BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:54:21.233964+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | WATCH | WATCH | 7.744 | 5.950 | 8.250 | 0.026675 | 13.11% | 272 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.667 | 6.650 | 8.150 | 2.0422 | 2.25% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.660 | 5.700 | 6.300 | 0.0016079 | 16.65% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.653 | 6.550 | 8.650 | 0.0064292 | 4.56% | 322 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.628 | 6.450 | 8.100 | 0.011 | 10.38% | 198 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.613 | 6.950 | 7.950 | 0.17992 | 6.06% | 207 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.572 | 5.750 | 8.950 | 0.0692 | 2.55% | 303 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.557 | 6.850 | 7.750 | 6.7674 | 19.91% | 218 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.553 | 4.850 | 8.400 | 0.11299 | -0.01% | 203 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.543 | 6.250 | 8.500 | 0.21724 | 4.32% | 254 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.523 | 6.150 | 8.050 | 0.19915 | 9.01% | 142 | LOW_LIQUIDITY | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.518 | 5.600 | 7.550 | 1.8495 | 2.48% | 74 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.508 | 5.500 | 8.200 | 4.9893 | 6.73% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.504 | 6.800 | 8.300 | 0.51005 | 9.54% | 289 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.498 | 7.200 | 8.100 | 0.230346 | 13.23% | 270 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.497 | 6.700 | 7.500 | 0.0034532 | 9.55% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.468 | 5.000 | 8.550 | 0.029131 | 1.42% | 321 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.465 | 6.350 | 7.650 | 0.024866 | 4.68% | 98 | WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.446 | 5.500 | 6.700 | 0.003795 | 3.41% | 43 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.431 | 6.050 | 4.950 | 0.00082529 | 7.59% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.421 | 5.900 | 7.900 | 0.016432 | 6.49% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.414 | 5.900 | 8.400 | 0.054046 | 0.31% | 66 | LOW_LIQUIDITY | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.406 | 6.200 | 7.450 | 0.024216 | 8.97% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.377 | 6.750 | 7.450 | 0.20412 | 8.53% | 113 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.370 | 6.500 | 8.300 | 0.929 | 5.51% | 307 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.351 | 6.550 | 8.100 | 2.6311 | 17.50% | 310 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.337 | 6.550 | 8.150 | 0.3289 | 2.13% | 306 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.329 | 5.200 | 8.450 | 0.0025682 | 1.34% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.316 | 5.200 | 8.300 | 0.060978 | 5.66% | 262 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.306 | 5.300 | 8.250 | 0.0054283 | -2.21% | 134 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.274 | 5.600 | 8.150 | 0.10337 | 4.83% | 207 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.270 | 6.300 | 8.450 | 0.020018 | 3.70% | 206 | LOW_LIQUIDITY | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.226 | 5.550 | 8.000 | 0.37576 | 3.05% | 98 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
