BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T20:01:02.278300+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.500 | 7.750 | 0.0177833 | 0.46% | 138 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.600 | 5.650 | 4.2253e-06 | -2.64% | 22 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.550 | 8.650 | 0.0023567 | 1.55% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.551 | 5.950 | 7.000 | 0.035773 | -5.49% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.242 | 5.700 | 8.950 | 0.50978 | -0.18% | 234 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.222 | 5.500 | 8.950 | 0.06651 | -2.92% | 215 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.142 | 5.500 | 8.150 | 1.9824 | 0.97% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.084 | 5.700 | 3.550 | 0.015983 | -2.17% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.960 | 5.750 | 8.150 | 0.09849 | 2.03% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.877 | 5.500 | 8.250 | 0.0055244 | -6.36% | 76 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.814 | 5.200 | 8.850 | 2.4368 | -1.29% | 150 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.800 | 5.550 | 8.550 | 0.020866 | 0.43% | 208 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.795 | 5.600 | 8.650 | 0.1365 | 6.20% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.745 | 6.800 | 5.800 | 101.5 | -5.46% | 25 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.736 | 5.850 | 8.050 | 0.17823 | -0.70% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.734 | 6.200 | 8.000 | 0.028606 | -1.13% | 70 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.727 | 7.000 | 8.150 | 0.32002 | 0.93% | 219 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.698 | 5.400 | 6.650 | 0.11242 | 0.01% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.696 | 5.850 | 8.200 | 4.6358 | -1.42% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.669 | 6.650 | 8.250 | 0.023078 | -2.29% | 185 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.580 | 6.050 | 7.950 | 0.0033828 | -0.70% | 52 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.574 | 7.250 | 7.650 | 0.13296 | 0.32% | 102 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.554 | 7.400 | 5.700 | 0.16939 | -1.44% | 30 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.552 | 6.800 | 6.950 | 0.070074 | 0.20% | 43 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.538 | 6.100 | 8.000 | 0.007714 | -3.90% | 104 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.500 | 5.500 | 7.500 | 16.515 | 1.10% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.498 | 5.350 | 3.950 | 0.0017839 | -0.15% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.483 | 6.800 | 7.500 | 0.0031916 | 2.52% | 121 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.478 | 4.600 | 7.600 | 0.006638 | -4.39% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.474 | 7.250 | 7.650 | 190.05 | -1.43% | 113 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.472 | 5.800 | 7.500 | 0.39765 | -1.17% | 73 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.458 | 5.400 | 8.550 | 1.2933 | -2.49% | 232 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.447 | 6.000 | 7.950 | 0.0042612 | 4.46% | 111 | CHASE_RISK | RAW_CONFIRMED
