BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:33:06.873104+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 7.000 | 8.150 | 0.36509 | 10.45% | 381 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.550 | 7.400 | 0.6088 | 20.20% | 116 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.300 | 5.100 | 0.10117 | 15.10% | 59 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.550 | 6.250 | 7.1132 | 9.82% | 53 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.750 | 8.300 | 0.9887 | 5.97% | 385 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.250 | 8.550 | 0.026621 | 8.59% | 367 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.250 | 8.300 | 0.017985 | -10.32% | 332 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | WATCH | 7.824 | 5.800 | 7.600 | 0.007589 | 8.94% | 45 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.800 | 4.050 | 0.0068609 | 9.19% | 56 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.726 | 7.250 | 4.300 | 0.012437 | 10.54% | 51 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.575 | 7.500 | 7.000 | 10.723 | 8.92% | 117 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.570 | 6.100 | 7.400 | 1.275 | 6.45% | 45 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.556 | 5.950 | 8.300 | 5.7746 | 17.10% | 386 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | WATCH | WATCH | 8.449 | 6.150 | 6.950 | 0.0044803 | 7.44% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICX-EUR | WATCH | WATCH | 8.099 | 5.300 | 4.550 | 0.008355 | -8.18% | 2 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.956 | 5.700 | 6.650 | 0.12624 | 8.64% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.903 | 5.950 | 8.550 | 1.463 | 7.92% | 398 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.855 | 6.000 | 8.100 | 0.0112911 | 5.45% | 255 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.753 | 7.700 | 5.300 | 0.16849 | 4.24% | 82 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.750 | 6.850 | 7.750 | 7.7581 | 16.81% | 265 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.729 | 4.950 | 9.200 | 0.0006138 | 5.63% | 377 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.728 | 5.400 | 8.300 | 2.1424 | 0.34% | 391 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.721 | 6.200 | 8.050 | 0.21913 | 9.21% | 205 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.710 | 6.400 | 7.950 | 0.03398 | 11.15% | 157 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.650 | 4.700 | 7.050 | 0.01418 | 8.51% | 11 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.640 | 6.600 | 8.300 | 0.06913 | 13.59% | 334 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.636 | 6.050 | 7.950 | 4.2302 | 3.92% | 232 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.583 | 7.200 | 6.100 | 0.70255 | 10.30% | 97 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.578 | 6.900 | 8.150 | 2.2744 | 13.33% | 363 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
