BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:47:57.311755+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | WATCH | WATCH | 7.707 | 6.300 | 8.550 | 0.022866 | 3.67% | 342 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.704 | 5.150 | 8.750 | 0.077359 | 7.50% | 136 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.702 | 5.750 | 8.750 | 2.306 | 7.27% | 171 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.696 | 6.900 | 8.000 | 2.42 | 8.13% | 247 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.687 | 4.900 | 8.650 | 0.14149 | 7.33% | 173 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.680 | 5.150 | 8.400 | 0.055465 | 6.36% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.673 | 6.250 | 8.100 | 0.007837 | 2.18% | 168 | LOW_LIQUIDITY | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.666 | 5.550 | 8.300 | 0.0019813 | 19.50% | 36 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.665 | 6.100 | 8.500 | 7.1589 | 6.30% | 294 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.653 | 5.100 | 8.300 | 0.010555 | 8.22% | 259 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
