BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T17:40:25.870298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 8.030 | 5.900 | 8.650 | 0.0027131 | 6.78% | 383 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.990 | 5.500 | 5.000 | 0.006113 | 2.24% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.959 | 5.800 | 8.150 | 2.2651 | 11.23% | 356 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.817 | 6.100 | 7.800 | 4.4056 | -6.67% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.810 | 5.500 | 8.000 | 0.24532 | 12.41% | 133 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.805 | 5.500 | 6.800 | 0.047023 | 7.57% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.794 | 5.950 | 5.900 | 0.0051283 | 13.21% | 29 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.790 | 5.800 | 8.300 | 0.017976 | 1.80% | 325 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.784 | 7.350 | 8.300 | 0.99 | 5.91% | 378 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.779 | 6.250 | 8.400 | 0.12606 | 11.46% | 271 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.730 | 6.100 | 8.300 | 5.814 | 18.06% | 379 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.709 | 6.050 | 8.550 | 1.4578 | 6.66% | 391 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.652 | 6.100 | 8.000 | 0.009541 | 12.71% | 233 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.649 | 6.800 | 7.600 | 23.3571 | 8.47% | 179 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.561 | 6.450 | 7.950 | 0.006996 | 4.18% | 176 | LOW_LIQUIDITY | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.553 | 7.600 | 5.300 | 0.16776 | 3.21% | 81 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.537 | 6.050 | 8.000 | 0.100561 | 8.29% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
