BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T17:28:52.377951+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CARV-EUR | WATCH | WATCH | 7.402 | 4.850 | 8.400 | 0.037534 | -2.01% | 30 | SPREAD_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.398 | 6.050 | 7.900 | 0.1947 | 1.94% | 62 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.388 | 5.850 | 7.950 | 0.1532 | 13.72% | 224 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.382 | 5.200 | 8.050 | 0.12902 | -3.27% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.370 | 5.800 | 8.300 | 0.0078267 | -2.20% | 255 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.354 | 5.800 | 8.100 | 0.41353 | 4.45% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.354 | 5.550 | 7.850 | 0.017887 | -20.79% | 26 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.350 | 4.900 | 8.350 | 1.7191 | -0.85% | 74 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.344 | 5.100 | 8.700 | 0.077754 | 1.49% | 120 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.331 | 6.700 | 6.400 | 2.199 | 4.41% | 99 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.324 | 6.050 | 8.100 | 0.05198 | -2.50% | 155 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.310 | 6.900 | 7.800 | 9.0741 | -6.04% | 191 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.310 | 4.950 | 7.800 | 0.11792 | -0.59% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
