BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:54:12.186947+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FIDA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.250 | 6.700 | 0.018134 | 6.20% | 5 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.300 | 8.850 | 6.0757 | 0.97% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.500 | 8.150 | 0.023906 | 12.66% | 43 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.600 | 8.650 | 1.9007 | -1.15% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.500 | 7.950 | 0.079486 | 2.77% | 35 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.400 | 8.000 | 0.016716 | -4.68% | 52 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 7.050 | 8.250 | 0.023478 | 4.68% | 53 | - | RAW_CONFIRMED
EDU-EUR | ENTRY_WINDOW | WATCH | 7.860 | 5.550 | 7.950 | 0.04545 | -4.76% | 21 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.550 | 5.900 | 0.0874 | 6.25% | 8 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.750 | 7.700 | 0.18963 | 2.12% | 47 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.600 | 7.900 | 6.1586 | -3.61% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.250 | 7.950 | 0.026008 | -1.18% | 56 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.650 | 5.700 | 0.014224 | 0.22% | 6 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.799 | 7.200 | 4.850 | 0.16543 | 2.68% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.200 | 8.000 | 0.014494 | -0.43% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.665 | 5.600 | 7.550 | 0.204025 | 2.26% | 27 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | WATCH | WATCH | 8.387 | 4.700 | 6.400 | 0.042321 | 4.38% | 7 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.307 | 4.550 | 8.950 | 1.779 | -2.23% | 74 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.296 | 5.450 | 8.700 | 0.006113 | -3.32% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.285 | 6.050 | 6.300 | 0.0016412 | 0.20% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.205 | 5.900 | 9.200 | 0.009478 | -2.25% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.084 | 5.950 | 8.150 | 0.69471 | 2.78% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.051 | 5.750 | 8.450 | 0.016508 | -3.12% | 73 | - | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.967 | 5.200 | 6.700 | 2.9235 | 4.34% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.946 | 5.800 | 8.600 | 0.009143 | 2.75% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.912 | 5.850 | 8.650 | 0.11617 | 2.28% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.858 | 6.100 | 8.400 | 2.7179e-06 | -5.36% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.754 | 6.500 | 8.700 | 229.62 | 12.86% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.751 | 6.950 | 7.950 | 0.15188 | 2.87% | 71 | WICK_SETUP | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.723 | 5.550 | 6.050 | 0.010285 | -4.19% | 12 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.697 | 5.700 | 6.100 | 8.0474 | -1.45% | 10 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.696 | 6.100 | 8.450 | 0.021158 | 1.57% | 48 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.688 | 6.050 | 8.050 | 0.14722 | -2.55% | 68 | - | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.685 | 5.500 | 6.250 | 1.8213e-06 | -4.72% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.684 | 5.400 | 8.850 | 2.7231 | -0.44% | 45 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.680 | 5.750 | 6.950 | 0.001537 | -1.42% | 13 | SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.652 | 6.200 | 7.500 | 0.47686 | -8.98% | 16 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.638 | 5.650 | 8.450 | 0.0046735 | -3.45% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.633 | 6.750 | 6.950 | 0.50632 | -0.39% | 19 | - | RAW_CONFIRMED
