BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T17:45:08.544227+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.550 | 8.300 | 4.9248 | 7.76% | 296 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.000 | 5.800 | 111.94 | 13.24% | 49 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.800 | 8.150 | 0.33147 | 7.02% | 290 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.290 | 4.500 | 5.100 | 88.584 | 6.18% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.225 | 4.500 | 6.550 | 635.55 | 3.16% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.891 | 6.100 | 8.200 | 5.0113 | 11.26% | 195 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.523 | 6.150 | 7.950 | 0.023643 | 8.79% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.378 | 5.650 | 4.750 | 0.13282 | 3.82% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.341 | 6.050 | 4.950 | 0.068126 | 5.17% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.330 | 5.900 | 8.150 | 0.10218 | 7.51% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.131 | 6.150 | 6.950 | 0.040583 | 9.55% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.066 | 5.800 | 7.100 | 0.08115 | 6.36% | 13 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.920 | 6.000 | 8.300 | 0.017734 | 14.07% | 280 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.907 | 5.800 | 7.700 | 0.055975 | 3.17% | 109 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.849 | 5.650 | 8.300 | 0.061721 | 8.54% | 246 | LOW_LIQUIDITY | RAW_CONFIRMED
