BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T11:53:52.340080+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BRETT-EUR | WATCH | WATCH | 7.588 | 5.700 | 8.450 | 0.0046464 | -0.72% | 198 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.581 | 6.100 | 8.650 | 1.9788 | 1.50% | 203 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.568 | 4.700 | 8.700 | 0.005995 | -1.59% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.300 | 8.950 | 0.33439 | -5.81% | 203 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.551 | 5.900 | 8.450 | 0.020423 | -3.36% | 172 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.543 | 6.100 | 8.650 | 0.0025 | 3.40% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.519 | 5.050 | 8.400 | 2.6789e-06 | -0.98% | 194 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.508 | 7.550 | 8.000 | 47.675 | -0.88% | 189 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.488 | 4.950 | 8.000 | 0.002502 | 0.32% | 64 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.486 | 6.650 | 8.450 | 0.016727 | 1.03% | 201 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.483 | 5.950 | 8.400 | 0.050439 | 3.90% | 106 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.477 | 5.800 | 8.050 | 0.20397 | -0.70% | 132 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.428 | 4.850 | 8.650 | 0.11803 | 1.69% | 193 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.422 | 5.700 | 8.550 | 0.0037305 | -5.42% | 187 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.406 | 5.200 | 8.200 | 0.30896 | -5.64% | 189 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.392 | 5.750 | 7.950 | 0.08 | 0.85% | 111 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.388 | 5.350 | 7.900 | 6.0691 | -2.36% | 141 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.376 | 6.550 | 7.450 | 0.039492 | 7.17% | 21 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.353 | 5.900 | 6.850 | 0.06487 | 2.42% | 42 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.349 | 5.750 | 8.600 | 0.009248 | 0.85% | 158 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.326 | 7.150 | 8.150 | 0.007424 | 6.88% | 174 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.285 | 5.450 | 7.950 | 0.04492 | -1.49% | 80 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.280 | 5.450 | 7.950 | 0.017866 | -4.19% | 75 | LOW_LIQUIDITY | RAW_CONFIRMED
