BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T09:50:49.119786+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.650 | 7.500 | 0.42964 | 4.68% | 134 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.700 | 8.100 | 3.033 | 23.15% | 342 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.649 | 7.250 | 5.300 | 0.067335 | 3.87% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.750 | 8.300 | 0.06591 | 8.91% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.595 | 7.600 | 6.400 | 77.435 | 10.76% | 87 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.555 | 6.500 | 5.200 | 0.055314 | 11.73% | 41 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.502 | 6.750 | 5.200 | 4.7127e-06 | 7.44% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.415 | 4.500 | 5.200 | 0.33835 | 10.53% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.370 | 4.500 | 5.550 | 2177.64 | 2.43% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | WATCH | WATCH | 8.623 | 5.150 | 6.250 | 0.052755 | 5.51% | 14 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.594 | 5.700 | 6.700 | 0.003967 | 7.45% | 53 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.440 | 5.250 | 6.400 | 0.041192 | 6.31% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.414 | 5.550 | 9.200 | 0.000604 | 0.29% | 342 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.248 | 6.100 | 8.450 | 0.0026183 | 5.60% | 311 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.174 | 6.100 | 8.850 | 2.8073 | 11.55% | 276 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.052 | 6.050 | 6.650 | 0.025041 | 6.26% | 58 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.026 | 6.100 | 4.900 | 0.06718 | 5.60% | 13 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.892 | 5.900 | 8.400 | 0.12166 | 6.62% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.848 | 5.750 | 8.300 | 5.5388 | 12.92% | 352 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.802 | 5.750 | 8.000 | 0.23496 | 9.17% | 108 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.766 | 4.750 | 7.150 | 0.063579 | 15.72% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.759 | 5.850 | 8.200 | 5.2542 | 9.67% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.747 | 5.600 | 5.400 | 3.0309 | 6.40% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.692 | 6.350 | 7.650 | 0.16239 | 17.84% | 204 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.672 | 6.800 | 7.950 | 0.18654 | 7.16% | 240 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.658 | 5.600 | 7.500 | 17.84 | 6.55% | 60 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.656 | 6.550 | 8.300 | 2.2034 | 5.23% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.656 | 5.650 | 8.250 | 0.0057369 | 5.94% | 173 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.636 | 6.000 | 8.600 | 0.010071 | 8.35% | 267 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.629 | 5.600 | 7.950 | 0.026368 | 14.09% | 249 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.615 | 5.550 | 6.650 | 0.12315 | 7.20% | 24 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.606 | 6.950 | 7.650 | 216.78 | 9.42% | 218 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.599 | 5.650 | 8.150 | 0.109 | 8.53% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
