BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T18:39:20.176251+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | WATCH | 8.135 | 6.100 | 7.900 | 6.7606 | 16.20% | 473 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.650 | 8.450 | 0.11756 | 5.01% | 35 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.600 | 8.150 | 0.0075683 | 10.52% | 481 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.300 | 8.850 | 0.030477 | 9.24% | 440 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.450 | 8.000 | 2.0988 | 4.43% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.750 | 7.750 | 0.076 | 8.23% | 73 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.679 | 6.300 | 8.150 | 3.7302e-06 | 11.35% | 129 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DEEP-EUR | ENTRY_WINDOW | WATCH | 7.622 | 5.700 | 7.100 | 0.015002 | 6.22% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.214 | 4.500 | 5.850 | 3.1438 | -3.11% | 419 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | WATCH | WATCH | 9.303 | 6.000 | 8.850 | 0.015553 | -1.39% | 148 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 9.139 | 4.650 | 8.050 | 0.00305 | 13.81% | 432 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.492 | 5.300 | 8.650 | 0.12851 | 1.74% | 360 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.108 | 5.700 | 8.450 | 0.028425 | 0.48% | 356 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 8.022 | 6.000 | 8.750 | 80.329 | 0.73% | 179 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.018 | 5.950 | 8.500 | 0.079634 | 15.25% | 396 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.965 | 4.900 | 8.450 | 0.0024194 | 10.93% | 63 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.948 | 5.950 | 8.750 | 1.4237 | 5.15% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.886 | 6.100 | 8.350 | 0.1354 | 8.10% | 87 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.836 | 6.150 | 8.700 | 0.0051843 | -1.04% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.833 | 5.950 | 8.750 | 0.6378 | 5.82% | 194 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.804 | 5.750 | 8.450 | 0.06807 | 9.10% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.796 | 6.050 | 8.300 | 0.006637 | 2.22% | 132 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.791 | 5.800 | 8.600 | 0.17 | 6.44% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.734 | 6.200 | 8.400 | 0.12181 | 4.60% | 356 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.662 | 6.300 | 8.500 | 0.12329 | 9.75% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.660 | 7.100 | 8.150 | 0.10609 | 7.28% | 132 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.659 | 4.600 | 8.450 | 0.0027038 | 0.55% | 478 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.653 | 6.100 | 7.950 | 5.5722 | 2.51% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.641 | 6.050 | 8.450 | 0.0046874 | 9.84% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.636 | 5.400 | 8.400 | 0.13571 | 9.59% | 59 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.603 | 6.150 | 8.150 | 3.9021 | -0.36% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.593 | 5.550 | 8.100 | 0.0042182 | 1.27% | 55 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.593 | 5.350 | 8.800 | 2.341 | 3.67% | 451 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.586 | 5.900 | 8.750 | 0.041026 | 7.29% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.573 | 6.250 | 7.950 | 229.24 | 6.12% | 310 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.548 | 6.450 | 7.950 | 96.784 | -1.40% | 145 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.514 | 6.950 | 8.150 | 0.009672 | 2.63% | 315 | - | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.507 | 5.700 | 7.800 | 0.024241 | 2.59% | 71 | LOW_LIQUIDITY | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.500 | 6.050 | 8.150 | 0.073473 | 8.52% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.497 | 6.550 | 8.450 | 0.052497 | 1.03% | 123 | - | RAW_CONFIRMED
