BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:18:45.045076+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.747 | 6.750 | 8.100 | 0.01047 | 0.24% | 154 | CHASE_RISK | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 6.350 | 5.900 | 0.0060586 | 1.43% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.700 | 6.850 | 0.020244 | 4.13% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | WATCH | 8.560 | 6.150 | 5.900 | 0.03884 | 0.73% | 22 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 7.000 | 6.550 | 0.9382 | 0.91% | 11 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 7.050 | 5.050 | 1.9292 | 2.84% | 20 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.600 | 8.850 | 0.030345 | -0.18% | 167 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.700 | 7.850 | 8.1304 | 3.86% | 95 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 7.250 | 5.400 | 0.082968 | -7.06% | 38 | WICK_SETUP | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.300 | 7.200 | 0.0008732 | -14.20% | 7 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 7.350 | 6.950 | 0.0080288 | 10.23% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.700 | 5.900 | 0.32157 | 1.15% | 21 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 8.184 | 6.000 | 7.950 | 0.89659 | 4.11% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 7.050 | 8.100 | 0.60306 | 5.65% | 108 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.900 | 8.750 | 102.467 | 0.31% | 151 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.750 | 5.100 | 0.00063001 | 7.35% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.700 | 8.100 | 0.02089 | 2.06% | 152 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.200 | 8.300 | 0.13321 | 2.57% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.350 | 6.550 | 0.30656 | 0.65% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.200 | 7.600 | 0.007415 | 2.87% | 48 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.600 | 7.300 | 0.077367 | 0.45% | 57 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.300 | 7.650 | 7.8812 | 3.08% | 38 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.350 | 7.200 | 0.17675 | 10.78% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.733 | 4.500 | 6.450 | 0.18318 | 6.25% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.702 | 4.500 | 5.800 | 125.64 | -1.96% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.486 | 4.500 | 6.400 | 3.963 | 9.93% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
MEME-EUR | WATCH | WATCH | 8.906 | 5.450 | 7.600 | 0.00053476 | 4.08% | 33 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.779 | 5.900 | 8.450 | 0.055777 | 4.89% | 50 | WIDE_SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.704 | 5.750 | 6.200 | 3.8919 | 3.80% | 11 | SPREAD_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.573 | 5.850 | 5.600 | 16.694 | 0.79% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.567 | 6.100 | 7.550 | 0.11773 | 13.14% | 25 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 8.491 | 4.700 | 6.350 | 0.000156 | 2.57% | 23 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
