BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T01:01:31.433289+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.700 | 5.800 | 0.0871 | 2.06% | 79 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.100 | 7.400 | 0.5193 | -7.76% | 123 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.700 | 8.650 | 0.0063604 | -2.74% | 422 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 7.050 | 8.250 | 0.022175 | -4.57% | 408 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.950 | 7.500 | 0.0031159 | -2.29% | 145 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.200 | 8.550 | 0.022126 | -0.52% | 401 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.800 | 8.150 | 0.34776 | 0.60% | 392 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.723 | 5.500 | 7.550 | 0.0007909 | -5.01% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.474 | 6.750 | 4.400 | 0.8414 | 8.36% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.439 | 7.000 | 7.550 | 1.862 | 3.24% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 9.114 | 5.250 | 7.950 | 0.1853 | -0.68% | 418 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.951 | 6.100 | 8.150 | 1.7507 | 2.30% | 443 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.766 | 5.200 | 7.400 | 0.10808 | 4.54% | 159 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.189 | 5.500 | 6.650 | 0.11448 | 4.66% | 50 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.181 | 5.850 | 6.400 | 0.0025619 | 3.79% | 52 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.119 | 6.150 | 8.950 | 0.59293 | 2.26% | 322 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.074 | 5.100 | 8.950 | 0.0742 | -8.26% | 283 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.861 | 5.050 | 8.700 | 2.3498 | -3.33% | 506 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.801 | 5.000 | 8.650 | 0.12282 | 7.32% | 497 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.792 | 7.450 | 6.450 | 1.2086 | 1.05% | 79 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.759 | 5.750 | 8.550 | 1.4228 | -7.83% | 296 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.726 | 6.400 | 7.800 | 4.5783 | -2.75% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.726 | 5.650 | 8.200 | 4.9574 | 3.00% | 343 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.717 | 5.500 | 7.700 | 0.060961 | 3.66% | 42 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.700 | 6.200 | 8.300 | 0.49266 | 4.80% | 248 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.677 | 5.650 | 6.700 | 0.004188 | -2.92% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.677 | 5.300 | 8.400 | 0.052469 | 1.35% | 194 | - | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.673 | 5.950 | 5.850 | 0.11047 | 5.16% | 14 | SPREAD_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.646 | 6.000 | 6.450 | 0.01996 | 8.32% | 49 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.622 | 6.800 | 7.200 | 0.080638 | 2.28% | 102 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.619 | 6.200 | 8.550 | 0.030898 | 0.82% | 464 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.562 | 4.850 | 8.500 | 0.21196 | -4.16% | 255 | SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.534 | 6.500 | 5.700 | 0.30913 | -0.87% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.527 | 5.400 | 8.650 | 0.002236 | 0.31% | 489 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.501 | 5.450 | 8.200 | 0.014943 | 4.18% | 177 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.471 | 5.250 | 7.700 | 0.046934 | 8.71% | 45 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.469 | 6.500 | 7.950 | 0.007081 | 2.92% | 324 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.444 | 6.200 | 5.600 | 0.6312 | 1.87% | 43 | - | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.443 | 5.950 | 6.200 | 0.031468 | 0.43% | 27 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.421 | 5.550 | 7.500 | 0.041484 | 2.04% | 129 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
