BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:58:52.013827+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.600 | 8.650 | 0.12331 | 4.92% | 378 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.950 | 8.650 | 0.029103 | 8.21% | 170 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.900 | 8.250 | 2.1122 | 4.05% | 187 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.350 | 8.750 | 0.12456 | 9.05% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.250 | 8.400 | 0.13804 | 8.83% | 107 | - | RAW_CONFIRMED
CAP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.450 | 3.550 | 0.0415223 | -13.77% | 13 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.959 | 5.650 | 8.950 | 122.82 | 1.11% | 175 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.450 | 8.500 | 0.017982 | 0.46% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | ENTRY_WINDOW | WATCH | 7.877 | 5.600 | 8.300 | 0.023643 | 13.45% | 30 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.400 | 7.750 | 0.038789 | 0.37% | 155 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.200 | 8.450 | 0.034086 | 2.81% | 506 | WICK_SETUP | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.450 | 7.300 | 0.139458 | 11.57% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.350 | 8.950 | 0.19124 | 2.72% | 121 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 7.350 | 8.600 | 0.015979 | 2.00% | 170 | WICK_SETUP | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.300 | 6.800 | 0.005814 | 10.95% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.723 | 7.050 | 7.950 | 0.091129 | -2.41% | 125 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.350 | 4.500 | 6.850 | 50.8 | 0.45% | 153 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.068 | 5.900 | 8.500 | 0.009834 | 0.14% | 177 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.362 | 5.600 | 8.600 | 0.0030949 | 14.71% | 453 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 8.137 | 5.400 | 7.900 | 0.0024411 | 10.55% | 72 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.132 | 5.300 | 8.400 | 0.1991 | 5.82% | 80 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.114 | 5.750 | 7.500 | 22.456 | -8.11% | 274 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.094 | 5.500 | 7.600 | 0.016777 | -9.82% | 411 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.929 | 5.500 | 8.850 | 0.030991 | 8.99% | 462 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.913 | 6.050 | 7.300 | 0.07369 | 6.41% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.879 | 6.150 | 8.650 | 0.077259 | 9.67% | 418 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.847 | 6.150 | 8.750 | 0.6297 | -0.82% | 216 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.794 | 5.500 | 8.900 | 2.2767 | 0.99% | 473 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.783 | 7.150 | 8.450 | 3.5861e-06 | 8.03% | 151 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.773 | 4.650 | 8.750 | 0.006694 | 2.86% | 154 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.766 | 7.150 | 7.950 | 96.558 | -1.40% | 167 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.747 | 6.200 | 7.950 | 7.4437 | 4.84% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.744 | 6.450 | 8.450 | 0.0027391 | -1.46% | 499 | - | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.731 | 6.150 | 5.250 | 3.1241 | 2.71% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
