BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T14:55:19.798539+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | WATCH | 7.542 | 5.650 | 7.550 | 0.040826 | -14.54% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | WATCH | 7.536 | 5.650 | 6.950 | 0.071431 | -2.80% | 65 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.459 | 6.050 | 8.150 | 0.09607 | -3.33% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.425 | 5.500 | 8.350 | 0.59283 | -1.63% | 170 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.377 | 6.250 | 7.550 | 1.0715 | 1.39% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 7.088 | 4.500 | 6.350 | 1.35904 | 3.79% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.969 | 4.500 | 6.350 | 0.21744 | 2.23% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.852 | 4.500 | 6.350 | 0.086738 | 4.87% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.852 | 4.500 | 6.650 | 0.18512 | 0.81% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.846 | 4.500 | 6.700 | 5.2005e-06 | 2.58% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | NONE | 6.257 | 4.500 | 5.700 | 0.03944 | -1.82% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
CROSS-EUR | WATCH | WATCH | 8.778 | 4.300 | 6.600 | 0.129559 | -0.06% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.671 | 4.800 | 6.100 | 0.025118 | -1.05% | 15 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 8.644 | 4.200 | 6.300 | 0.025346 | -1.47% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 8.354 | 4.950 | 6.700 | 1.2961 | 5.63% | 4 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.183 | 5.700 | 7.550 | 0.11783 | 12.62% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.127 | 5.900 | 8.850 | 0.56731 | 5.64% | 153 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.108 | 6.000 | 8.900 | 0.05538 | 3.64% | 56 | SPREAD_RISK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 8.017 | 3.650 | 6.450 | 0.50035 | -3.41% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.946 | 5.400 | 6.950 | 0.00093547 | 1.20% | 36 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.842 | 5.450 | 8.550 | 0.18782 | 0.26% | 358 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.828 | 5.800 | 8.850 | 0.025137 | 5.16% | 173 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.814 | 5.450 | 7.050 | 0.13306 | -3.75% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.773 | 6.050 | 8.050 | 0.036399 | -0.03% | 167 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.762 | 7.100 | 8.700 | 0.07214 | 5.07% | 105 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.694 | 7.350 | 7.950 | 9.6239 | -1.65% | 127 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.678 | 6.250 | 8.400 | 0.17851 | 0.76% | 140 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.621 | 5.250 | 8.200 | 0.13623 | -0.55% | 155 | WICK_SETUP | RAW_CONFIRMED
PEOPLE-EUR | WATCH | WATCH | 7.617 | 6.700 | 7.050 | 0.0080603 | 0.04% | 15 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.550 | 6.350 | 8.600 | 0.075248 | 5.64% | 31 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.535 | 6.700 | 8.250 | 275.82 | 10.84% | 160 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.531 | 6.450 | 8.150 | 101.819 | -1.35% | 157 | - | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.523 | 6.050 | 8.450 | 0.07735 | 4.41% | 51 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.512 | 7.150 | 8.050 | 0.0078981 | 2.02% | 163 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.498 | 6.200 | 8.200 | 0.07539 | 3.03% | 54 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.496 | 5.650 | 8.150 | 0.053168 | 4.27% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.477 | 5.300 | 7.850 | 0.028093 | -10.17% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.457 | 6.400 | 7.800 | 1.5832 | 1.05% | 158 | CHASE_RISK | RAW_CONFIRMED
