BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T01:38:34.766933+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.400 | 8.850 | 0.024637 | 7.14% | 441 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.550 | 8.950 | 0.7564 | 7.18% | 375 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.700 | 8.650 | 0.42793 | 10.75% | 292 | CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.800 | 7.400 | 0.030649 | 2.32% | 106 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.000 | 6.050 | 8.700 | 0.007528 | 8.86% | 232 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.450 | 7.050 | 0.026769 | 2.48% | 44 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.900 | 8.650 | 0.92253 | 6.18% | 259 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.800 | 8.000 | 0.067476 | 23.53% | 333 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.850 | 8.950 | 0.29468 | 8.96% | 416 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.750 | 8.750 | 1.45798 | 4.25% | 158 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 7.400 | 8.950 | 0.12689 | 9.35% | 281 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.650 | 8.950 | 2.449 | 1.61% | 346 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.800 | 8.200 | 0.0052437 | 5.50% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.700 | 8.150 | 0.0083749 | 2.90% | 450 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.850 | 8.600 | 1.03737 | 15.42% | 365 | EXTENDED_24H | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.650 | 7.950 | 0.036602 | 12.85% | 413 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.766 | 5.800 | 7.050 | 2.7958 | 3.81% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.613 | 4.500 | 7.050 | 1.6915 | 4.11% | 418 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | WATCH | WATCH | 8.970 | 6.100 | 7.500 | 0.1187 | 17.68% | 119 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.386 | 6.050 | 9.000 | 1.8698 | 9.69% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.163 | 5.650 | 9.000 | 0.02632 | 7.53% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.053 | 5.200 | 9.200 | 0.011177 | 6.03% | 332 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.019 | 5.900 | 7.450 | 0.005534 | 4.62% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.995 | 5.450 | 8.600 | 0.73454 | 19.98% | 413 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.942 | 6.100 | 8.750 | 0.0070361 | 4.04% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.933 | 5.150 | 7.250 | 0.0044938 | 2.51% | 53 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.904 | 6.050 | 8.500 | 0.1225 | 7.44% | 57 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.904 | 5.400 | 8.700 | 0.15207 | 6.88% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.891 | 4.500 | 8.650 | 0.225 | 1.35% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.859 | 5.300 | 8.900 | 0.061544 | 2.44% | 330 | SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.812 | 6.100 | 8.500 | 0.007663 | 3.08% | 296 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.804 | 4.700 | 8.400 | 0.0008547 | 5.30% | 155 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
