BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T15:18:42.980930+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | WATCH | WATCH | 7.538 | 4.600 | 8.150 | 0.09888 | -2.11% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.517 | 5.200 | 8.650 | 0.12874 | 1.12% | 129 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.465 | 5.550 | 8.400 | 0.34413 | -8.04% | 245 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.462 | 4.700 | 8.550 | 1.3388 | 0.01% | 136 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.446 | 5.550 | 8.300 | 0.059323 | -5.14% | 116 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.438 | 5.350 | 4.300 | 0.003829 | 0.47% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.435 | 5.750 | 8.300 | 0.46722 | -6.36% | 118 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.406 | 6.600 | 4.300 | 0.0112344 | -0.68% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.398 | 5.450 | 8.250 | 0.023797 | -0.39% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.397 | 5.050 | 7.950 | 0.02995 | -1.71% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.393 | 5.800 | 7.950 | 0.17588 | -5.52% | 77 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.365 | 5.750 | 8.000 | 0.094881 | -1.10% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.306 | 6.200 | 3.550 | 0.017325 | 4.78% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.304 | 5.300 | 8.200 | 4.8037 | -3.03% | 77 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.259 | 4.800 | 5.750 | 0.017426 | -2.24% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.252 | 5.100 | 8.300 | 0.014562 | 2.15% | 122 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.212 | 4.800 | 6.150 | 0.013468 | -3.88% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.211 | 5.850 | 7.950 | 3.6742 | -3.11% | 63 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.203 | 5.550 | 5.400 | 0.22088 | -3.78% | 9 | - | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.656 | 5.900 | 8.600 | 0.009165 | 1.19% | 88 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.265 | 4.600 | 8.400 | 0.054404 | 1.98% | 52 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.193 | 4.400 | 8.850 | 2.494 | -3.59% | 75 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.250 | 5.050 | 7.650 | 0.04857 | -4.17% | 28 | ILLIQUID | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.767 | 4.400 | 6.100 | 0.100334 | -2.36% | 5 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.475 | 4.800 | 3.750 | 0.002958 | -14.34% | 5 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 3.950 | 2.200 | 0.004841 | -7.15% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.195 | 4.750 | 8.450 | 0.0024588 | -4.43% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | NONE | NONE | 7.194 | 6.250 | 7.650 | 0.13537 | -6.94% | 65 | - | RAW_CONFIRMED
SPX-EUR | NONE | NONE | 7.193 | 5.300 | 7.500 | 0.40396 | -6.06% | 44 | - | RAW_CONFIRMED
ENA-EUR | NONE | NONE | 7.182 | 6.550 | 7.100 | 0.12379 | 1.36% | 29 | - | RAW_CONFIRMED
