BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T10:41:46.068422+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHZ-EUR | WATCH | WATCH | 8.412 | 4.750 | 5.300 | 0.0122 | -1.00% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.117 | 5.750 | 9.200 | 0.00038436 | -0.14% | 45 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.114 | 6.100 | 8.550 | 1.6901 | 16.79% | 83 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 8.085 | 5.100 | 7.900 | 0.0023729 | -12.90% | 8 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.042 | 4.750 | 8.000 | 0.22202 | 9.60% | 18 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.027 | 5.600 | 8.700 | 2.4618 | -5.54% | 291 | WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.926 | 6.100 | 6.700 | 0.004739 | 13.75% | 18 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.861 | 5.800 | 8.650 | 0.0025295 | 0.46% | 278 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.819 | 5.950 | 8.300 | 0.015241 | 1.19% | 269 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.800 | 5.500 | 8.650 | 0.11408 | -5.15% | 284 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.745 | 6.450 | 8.000 | 0.093192 | 7.59% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.736 | 6.250 | 8.300 | 5.3498 | -0.69% | 66 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.733 | 5.150 | 8.950 | 0.08652 | -3.35% | 69 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.692 | 6.150 | 8.150 | 0.10594 | 0.67% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.692 | 5.200 | 8.950 | 0.33168 | -2.85% | 294 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.685 | 6.300 | 7.950 | 0.03659 | 1.75% | 48 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.655 | 5.300 | 8.200 | 5.1886 | -1.15% | 166 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.630 | 6.250 | 8.650 | 0.0066607 | -1.47% | 207 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.615 | 6.000 | 8.600 | 0.009381 | 0.40% | 245 | - | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.613 | 6.700 | 2.600 | 0.02016 | -6.70% | 23 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.607 | 6.650 | 8.550 | 0.030604 | 2.36% | 251 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.577 | 7.450 | 7.650 | 223.95 | 1.56% | 274 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.541 | 5.200 | 8.250 | 0.024752 | 11.00% | 226 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.523 | 5.950 | 8.300 | 1.9673 | -1.92% | 294 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.516 | 4.350 | 8.500 | 0.25962 | -5.96% | 63 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.500 | 6.550 | 7.500 | 0.0038447 | 2.24% | 65 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.474 | 6.750 | 7.450 | 0.21397 | 1.92% | 251 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.472 | 6.450 | 8.150 | 0.38414 | -6.87% | 193 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.457 | 7.400 | 6.950 | 0.077944 | 0.06% | 68 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.456 | 4.850 | 7.700 | 0.043983 | 3.23% | 6 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.429 | 5.800 | 6.450 | 0.020064 | 4.20% | 27 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.428 | 5.600 | 7.750 | 0.0178873 | 16.15% | 196 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.424 | 6.500 | 5.300 | 0.067528 | -2.52% | 54 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.411 | 6.250 | 7.950 | 0.19588 | -3.54% | 277 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.411 | 5.450 | 7.650 | 0.050651 | 3.04% | 9 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.405 | 5.900 | 7.550 | 1.9575 | 2.78% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.403 | 5.300 | 8.450 | 0.002486 | -2.01% | 144 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.383 | 5.300 | 7.950 | 0.02548 | -2.26% | 176 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.375 | 5.550 | 8.300 | 1.0116 | 7.96% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
