BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T23:04:13.761246+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 7.220 | 4.500 | 8.450 | 0.0025427 | -0.18% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.200 | 6.050 | 7.500 | 0.0031988 | 5.20% | 48 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | NONE | 7.140 | 5.800 | 8.100 | 0.173673 | -7.81% | 63 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.350 | 6.100 | 8.000 | 0.03105 | 0.95% | 39 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.342 | 5.300 | 8.000 | 0.40358 | 1.75% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.200 | 4.400 | 8.850 | 2.5721 | -0.33% | 35 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZRO-EUR | WATCH_RISK | WATCH_RISK | 7.143 | 5.800 | 7.750 | 0.8588 | -1.05% | 30 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.187 | 5.100 | 4.300 | 0.005735 | -6.40% | 14 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.332 | 4.550 | 4.650 | 0.2874 | 3.27% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.941 | 5.150 | 2.200 | 0.005095 | -1.62% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.566 | 5.150 | 3.750 | 0.003478 | -3.34% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
MEGA-EUR | NONE | NONE | 7.158 | 6.150 | 7.950 | 0.0309 | 1.11% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
APT-EUR | NONE | NONE | 7.152 | 5.300 | 7.400 | 0.5115 | 0.77% | 19 | - | RAW_CONFIRMED
IQ-EUR | NONE | NONE | 7.141 | 4.850 | 7.050 | 0.0008185 | -6.03% | 13 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | NONE | NONE | 7.131 | 4.850 | 8.100 | 0.0107148 | 1.76% | 42 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | NONE | NONE | 7.128 | 5.500 | 8.400 | 0.058133 | 11.29% | 30 | WIDE_SPREAD_RISK | RAW_CONFIRMED
