BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T18:00:49.880912+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 8.227 | 5.800 | 8.850 | 2.6654 | 1.10% | 280 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.083 | 5.300 | 8.550 | 0.025315 | -10.33% | 225 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.075 | 6.150 | 6.450 | 0.006233 | 4.32% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.952 | 5.500 | 8.950 | 0.5202 | -1.06% | 131 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.940 | 5.000 | 6.600 | 0.045996 | 2.68% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.918 | 5.250 | 7.400 | 0.009164 | 0.53% | 292 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.846 | 5.900 | 6.150 | 0.174 | 1.05% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.830 | 5.300 | 7.700 | 0.044423 | 4.34% | 16 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.811 | 5.050 | 8.650 | 0.11492 | 0.72% | 308 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.805 | 5.450 | 6.200 | 4.4539 | 8.87% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.713 | 4.600 | 2.900 | 0.9995 | 0.02% | 11 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.711 | 6.950 | 8.300 | 0.9725 | -7.63% | 153 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.669 | 6.250 | 8.050 | 0.2002 | -3.33% | 208 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.651 | 6.450 | 7.950 | 0.025583 | -1.92% | 191 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.651 | 5.850 | 8.000 | 0.0936 | 7.98% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.645 | 7.200 | 4.950 | 0.04831 | 4.53% | 201 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.643 | 6.550 | 7.750 | 5.6787 | -3.43% | 301 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.639 | 6.550 | 8.150 | 0.37549 | -8.28% | 216 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.636 | 5.400 | 8.200 | 5.14 | -6.90% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.630 | 5.950 | 2.100 | 0.36816 | -6.11% | 14 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.606 | 5.400 | 8.950 | 0.08607 | -4.46% | 92 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.596 | 5.300 | 7.950 | 4.3277 | 4.32% | 172 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.592 | 6.800 | 8.300 | 5.3023 | -2.76% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.590 | 6.500 | 8.000 | 0.008911 | 1.56% | 184 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.570 | 4.750 | 8.650 | 0.00277 | 10.28% | 302 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.538 | 4.800 | 7.900 | 0.0022582 | -0.93% | 16 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.534 | 6.200 | 8.300 | 0.48867 | -7.21% | 79 | - | RAW_CONFIRMED
