BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T21:44:38.856711+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LIGHTER-EUR | WATCH | WATCH | 7.802 | 4.700 | 8.650 | 4.6684 | 8.56% | 99 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.784 | 5.900 | 8.550 | 0.030859 | 4.61% | 231 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.771 | 6.250 | 8.600 | 0.018597 | 1.55% | 225 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.761 | 7.000 | 7.850 | 0.1986 | 2.11% | 76 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.751 | 6.250 | 8.150 | 1.4579 | -3.55% | 230 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.734 | 4.900 | 5.450 | 0.002437 | -2.39% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.723 | 6.050 | 8.050 | 0.017934 | -10.65% | 35 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.710 | 5.000 | 7.950 | 0.042163 | 0.74% | 81 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.705 | 6.000 | 7.800 | 0.11617 | -4.61% | 88 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.701 | 5.200 | 7.600 | 0.16427 | -2.72% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.689 | 6.600 | 7.550 | 0.25395 | -3.16% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.689 | 4.650 | 8.650 | 0.010955 | -0.46% | 101 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.668 | 6.300 | 8.100 | 0.40813 | -4.10% | 143 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.646 | 6.050 | 8.400 | 0.028907 | -5.88% | 275 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.642 | 6.100 | 5.900 | 0.12829 | -5.32% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.630 | 6.650 | 8.100 | 0.84869 | -3.82% | 210 | CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.628 | 5.550 | 8.400 | 0.037758 | -4.31% | 42 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.603 | 6.450 | 8.450 | 0.53459 | -4.42% | 255 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.601 | 6.200 | 7.950 | 0.30853 | 12.25% | 113 | CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.546 | 6.100 | 7.850 | 0.016754 | -7.62% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.544 | 4.750 | 7.750 | 0.0052342 | 6.56% | 161 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
