BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T18:56:04.731394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 8.048 | 5.350 | 8.850 | 2.6616 | -9.13% | 84 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.030 | 5.000 | 9.200 | 0.009119 | -2.88% | 113 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.022 | 6.000 | 8.650 | 1.9255 | 1.89% | 113 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.966 | 5.750 | 8.300 | 0.014231 | -5.15% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.958 | 6.000 | 8.700 | 224.44 | 1.66% | 113 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.937 | 5.500 | 8.700 | 0.006049 | -7.63% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.878 | 6.100 | 8.950 | 0.3441 | -4.81% | 113 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.872 | 6.150 | 8.550 | 1.9884 | -4.55% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.846 | 5.250 | 3.200 | 0.27313 | 0.95% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.758 | 5.550 | 8.100 | 0.011492 | -15.74% | 55 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.756 | 5.850 | 7.650 | 0.023779 | -0.48% | 40 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.736 | 6.500 | 8.450 | 10.9804 | 2.98% | 113 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.721 | 7.400 | 7.950 | 0.15661 | 5.20% | 110 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.640 | 5.400 | 6.700 | 0.48186 | -0.03% | 17 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.608 | 7.200 | 8.250 | 2.5798 | 12.15% | 112 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.598 | 6.600 | 8.000 | 0.41276 | 2.38% | 56 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.568 | 5.800 | 7.550 | 0.044905 | -9.85% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.563 | 6.350 | 7.900 | 4.023 | 3.79% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.529 | 5.650 | 8.150 | 0.21403 | -7.34% | 99 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.518 | 6.550 | 7.550 | 0.24536 | 5.83% | 60 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.500 | 6.450 | 8.000 | 47.505 | 1.70% | 106 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.498 | 5.850 | 8.450 | 0.021088 | 1.19% | 87 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.495 | 5.300 | 8.650 | 0.0023674 | -4.03% | 97 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.489 | 6.900 | 7.950 | 73.602 | -2.45% | 102 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.482 | 6.550 | 8.100 | 0.3665 | 6.83% | 109 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.481 | 5.550 | 8.600 | 0.009231 | -1.71% | 86 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.475 | 5.850 | 7.900 | 0.026502 | 2.15% | 79 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.456 | 6.600 | 8.400 | 2.7207e-06 | -7.71% | 107 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.451 | 6.050 | 7.050 | 0.013978 | 1.41% | 10 | SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.451 | 5.400 | 8.200 | 0.32279 | -0.02% | 109 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.451 | 5.300 | 8.200 | 0.06248 | -1.54% | 79 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.445 | 4.750 | 8.650 | 0.11472 | 1.68% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.419 | 5.800 | 7.900 | 0.047156 | -0.72% | 87 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.398 | 5.550 | 8.150 | 2.5035 | -2.39% | 57 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.392 | 6.350 | 8.150 | 0.02665 | 20.88% | 71 | EXTENDED_24H | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.383 | 5.200 | 8.450 | 0.0045442 | -3.82% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.380 | 5.500 | 6.400 | 0.0042627 | 1.49% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.379 | 5.300 | 7.900 | 5.2444 | -2.12% | 56 | - | RAW_CONFIRMED
