BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T14:58:01.323516+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.750 | 8.650 | 1.691 | 5.55% | 377 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | WATCH | WATCH | 8.901 | 6.000 | 6.950 | 0.0008231 | 0.70% | 84 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.562 | 5.450 | 8.950 | 0.9164 | 15.23% | 170 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.431 | 5.450 | 9.000 | 0.0053749 | 13.71% | 88 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.350 | 3.350 | 7.750 | 0.045725 | 1.54% | 94 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.345 | 5.750 | 7.800 | 0.016957 | 3.26% | 263 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.198 | 5.650 | 8.700 | 0.011163 | 7.36% | 291 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.182 | 6.050 | 9.200 | 2.7624 | 2.68% | 233 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.115 | 5.600 | 7.850 | 0.020646 | 4.60% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.039 | 6.150 | 8.700 | 0.031888 | 9.00% | 405 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.031 | 4.600 | 8.650 | 0.21968 | -0.93% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.893 | 6.050 | 8.200 | 0.0080192 | 10.46% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.890 | 5.850 | 8.900 | 0.0018596 | 5.72% | 258 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.852 | 5.900 | 8.750 | 0.18999 | 5.32% | 206 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.767 | 5.750 | 8.450 | 6.231 | 1.18% | 250 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.735 | 6.050 | 8.650 | 60.939 | -4.14% | 355 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.734 | 5.000 | 8.700 | 0.15015 | 6.25% | 234 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.732 | 7.700 | 8.200 | 0.082755 | 1.70% | 346 | WICK_SETUP | RAW_CONFIRMED
