BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T22:18:09.097340+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | WATCH_RISK | WATCH_RISK | 7.230 | 6.050 | 8.150 | 0.3113 | -6.95% | 148 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.221 | 4.300 | 7.900 | 0.0020453 | -8.35% | 106 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
BLUR-EUR | WATCH_RISK | WATCH_RISK | 7.101 | 4.350 | 8.200 | 0.014325 | -4.04% | 57 | LOW_LIQUIDITY,SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 6.943 | 6.250 | 7.000 | 0.00781 | 2.28% | 8 | HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.015 | 3.900 | 4.650 | 0.2651 | -7.90% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.973 | 3.550 | 4.300 | 0.005526 | -3.43% | 1 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.744 | 5.250 | 3.750 | 0.00299 | -14.03% | 6 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.436 | 4.650 | 2.200 | 0.004886 | -3.91% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
KMNO-EUR | NONE | NONE | 7.189 | 5.600 | 7.450 | 0.021502 | 0.19% | 26 | - | RAW_CONFIRMED
DOT-EUR | NONE | NONE | 7.181 | 5.800 | 8.300 | 0.8159 | -6.92% | 148 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | NONE | NONE | 7.179 | 5.000 | 7.950 | 0.0041119 | -3.05% | 77 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.177 | 4.950 | 8.450 | 0.0023957 | -5.99% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | NONE | NONE | 7.175 | 4.100 | 8.850 | 2.4413 | -5.09% | 91 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.174 | 5.150 | 8.300 | 0.013891 | -4.44% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.169 | 6.100 | 7.750 | 5.3964 | -4.66% | 105 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | NONE | NONE | 7.121 | 4.250 | 8.450 | 0.018977 | -5.17% | 88 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | NONE | NONE | 7.085 | 5.000 | 8.250 | 0.0058962 | 13.52% | 32 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | NONE | NONE | 7.083 | 3.900 | 8.000 | 0.21424 | -8.74% | 28 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | NONE | NONE | 7.078 | 4.900 | 7.950 | 0.0034369 | -7.86% | 37 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | NONE | NONE | 7.053 | 4.600 | 7.950 | 0.02949 | -4.81% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | NONE | NONE | 7.020 | 4.450 | 8.400 | 0.11202 | -7.65% | 104 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
