BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T22:50:03.013777+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KERNEL-EUR | WATCH | WATCH | 7.461 | 4.700 | 6.750 | 0.035799 | 4.12% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.453 | 5.050 | 7.550 | 1.9266 | -0.82% | 19 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 6.850 | 8.100 | 2.1621 | 8.26% | 83 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.442 | 5.650 | 8.300 | 0.8734 | 0.94% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.441 | 6.400 | 6.650 | 0.024871 | 6.91% | 15 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.430 | 5.900 | 8.150 | 2.0734 | 15.15% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.425 | 6.950 | 7.500 | 0.0031929 | 4.55% | 47 | - | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.414 | 5.300 | 5.000 | 0.042253 | 2.05% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 4.950 | 8.550 | 1.3654 | 0.26% | 84 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.369 | 6.000 | 7.650 | 0.015552 | -4.36% | 27 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.295 | 4.050 | 8.650 | 0.0023729 | 2.60% | 75 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.270 | 5.600 | 7.400 | 0.5115 | 0.91% | 19 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.268 | 6.050 | 8.150 | 0.33496 | 1.92% | 78 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.256 | 5.500 | 8.400 | 0.058133 | 10.90% | 30 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.250 | 5.000 | 7.900 | 0.015953 | 0.89% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.243 | 5.600 | 8.300 | 0.06271 | 1.20% | 69 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.237 | 4.500 | 8.450 | 0.0025427 | -0.05% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | NONE | 6.952 | 4.500 | 6.250 | 0.18595 | 1.30% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.416 | 5.750 | 8.550 | 0.021651 | 2.50% | 66 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.353 | 6.100 | 8.000 | 0.03105 | 0.95% | 38 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.348 | 5.300 | 8.000 | 0.40358 | 1.75% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.228 | 4.850 | 8.850 | 2.5721 | -0.33% | 34 | ILLIQUID | RAW_CONFIRMED
ZRO-EUR | WATCH_RISK | WATCH_RISK | 7.129 | 5.800 | 7.750 | 0.8588 | -1.14% | 30 | HEI_REJECTION | RAW_CONFIRMED
UNI-EUR | WATCH_RISK | WATCH_RISK | 7.119 | 6.050 | 7.750 | 5.6634 | 6.84% | 56 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 6.098 | 5.350 | 4.300 | 0.005735 | -7.50% | 14 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.415 | 5.050 | 4.650 | 0.28714 | 3.09% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
CTSI-EUR | WATCH_RISK | WATCH_RISK | 4.313 | 5.100 | 4.300 | 0.021683 | -1.71% | 3 | ILLIQUID | RAW_CONFIRMED
