BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:32:07.227364+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.200 | 8.450 | 0.0681 | 8.15% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.900 | 7.650 | 8.6692 | 21.47% | 177 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.450 | 2.450 | 0.025216 | 0.40% | 50 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.950 | 8.450 | 0.74872 | 5.47% | 160 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.350 | 8.000 | 0.48205 | 2.52% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.724 | 7.000 | 8.950 | 0.19094 | 2.79% | 119 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.200 | 8.450 | 0.0027248 | -2.29% | 497 | STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.500 | 4.800 | 0.007649 | 1.72% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.656 | 4.500 | 5.850 | 3.1272 | -5.18% | 427 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.417 | 4.500 | 6.550 | 228.54 | 6.12% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 8.647 | 5.950 | 8.750 | 0.029379 | 4.12% | 376 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.602 | 5.000 | 8.000 | 0.0036731 | -21.61% | 33 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.282 | 5.750 | 7.400 | 0.19577 | -3.53% | 12 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.249 | 5.450 | 8.500 | 0.009743 | -0.78% | 175 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.182 | 6.150 | 8.500 | 0.017982 | 0.32% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.993 | 5.850 | 8.900 | 2.2767 | 0.90% | 471 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.986 | 5.700 | 8.750 | 0.041215 | 6.28% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.954 | 4.800 | 8.950 | 0.051839 | 5.70% | 90 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.882 | 5.700 | 8.750 | 0.006713 | 3.15% | 152 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.825 | 5.500 | 8.850 | 0.031088 | 9.60% | 460 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.815 | 5.750 | 8.650 | 0.12986 | 2.25% | 380 | SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.802 | 6.100 | 8.250 | 2.1047 | 4.84% | 185 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.786 | 5.700 | 8.650 | 0.57308 | 2.15% | 478 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.744 | 5.650 | 8.450 | 1.4082 | 1.43% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.726 | 6.500 | 7.900 | 7.5378 | -2.77% | 348 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.716 | 6.450 | 8.450 | 0.033724 | 2.79% | 504 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.707 | 4.350 | 8.150 | 0.13347 | 7.02% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
