BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T01:57:46.107372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | WATCH | WATCH | 7.627 | 7.050 | 8.100 | 2.0067 | -1.75% | 18 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.626 | 6.000 | 8.300 | 1.9504 | 1.99% | 19 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.621 | 6.700 | 8.450 | 0.0025871 | 8.80% | 473 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.618 | 6.700 | 8.300 | 0.013873 | -7.29% | 11 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.591 | 5.900 | 8.450 | 0.020328 | -0.43% | 6 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.580 | 7.250 | 7.750 | 0.0180252 | 6.03% | 7 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.575 | 6.250 | 7.500 | 0.4226 | 0.22% | 1 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.568 | 6.550 | 7.650 | 0.14588 | 0.94% | 8 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.553 | 5.200 | 8.150 | 0.10058 | -3.87% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.542 | 6.050 | 8.300 | 0.48409 | -0.62% | 16 | - | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.535 | 5.350 | 5.350 | 0.0061719 | -3.52% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.482 | 5.450 | 8.150 | 1.824 | -3.00% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.464 | 5.650 | 6.500 | 0.10369 | 0.47% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.462 | 6.200 | 6.450 | 0.006067 | 2.10% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.423 | 5.450 | 7.550 | 5.35 | -1.52% | 3 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.417 | 7.000 | 7.650 | 202.93 | 0.65% | 6 | WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.366 | 5.100 | 7.650 | 0.05038 | -0.63% | 91 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.331 | 6.700 | 7.500 | 0.0030535 | -7.90% | 5 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.292 | 6.550 | 5.450 | 191.88 | -1.76% | 2 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.281 | 5.300 | 8.400 | 0.052243 | -21.68% | 407 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.281 | 5.050 | 8.000 | 0.24196 | 4.87% | 283 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
