BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T05:55:03.276129+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.500 | 7.850 | 0.23824 | -3.20% | 92 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.250 | 8.450 | 2.2716 | -2.47% | 132 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.250 | 8.550 | 0.39582 | 0.39% | 124 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.550 | 8.700 | 0.0143048 | -1.19% | 127 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.650 | 8.350 | 0.62221 | -3.84% | 237 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.900 | 5.000 | 0.021408 | -8.02% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.600 | 6.100 | 0.131658 | -0.74% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.200 | 8.500 | 20.154 | -1.07% | 80 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 7.150 | 8.150 | 0.597 | -6.10% | 273 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.550 | 8.450 | 0.08279 | -3.69% | 154 | WICK_SETUP | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.350 | 5.450 | 0.022511 | -2.42% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.700 | 5.900 | 0.34899 | -8.03% | 170 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.750 | 8.150 | 0.02916 | -4.64% | 302 | - | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.700 | 6.400 | 0.0062838 | -3.97% | 3 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.700 | 6.300 | 0.04571 | -6.41% | 34 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 7.250 | 7.550 | 0.18503 | -3.12% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.300 | 7.950 | 1.84667 | 17.52% | 178 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.793 | 4.500 | 6.200 | 0.0080098 | -5.37% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.731 | 4.500 | 6.400 | 0.052378 | -1.49% | 199 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.677 | 4.500 | 6.250 | 0.21174 | -5.37% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.671 | 4.500 | 6.500 | 0.21235 | -3.38% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.670 | 4.500 | 6.250 | 3.881e-06 | -10.44% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.559 | 4.500 | 6.900 | 6.9472 | 0.86% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
