BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T20:53:31.604240+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARPA-EUR | ENTRY_WINDOW | WATCH | 7.821 | 5.650 | 4.900 | 0.0090929 | -1.70% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CYBER-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.450 | 5.650 | 0.2882 | 4.64% | 7 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.500 | 4.200 | 0.30573 | 3.36% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.685 | 6.450 | 7.200 | 0.016823 | 2.06% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.649 | 5.850 | 8.450 | 0.034213 | 0.78% | 587 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.617 | 6.100 | 7.700 | 0.028071 | 17.45% | 219 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.587 | 5.650 | 8.200 | 0.019128 | 7.55% | 1 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.512 | 6.850 | 6.300 | 0.0036915 | 1.45% | 276 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.502 | 5.750 | 8.400 | 0.57046 | -0.46% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | NONE | 7.089 | 4.500 | 6.500 | 0.007337 | -3.44% | 547 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.996 | 4.500 | 6.250 | 51.094 | 1.77% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | NONE | 6.821 | 4.500 | 5.850 | 0.044974 | -2.21% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.819 | 4.500 | 6.050 | 0.37266 | 2.18% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.581 | 4.500 | 5.950 | 118.88 | -3.65% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 8.380 | 5.450 | 8.750 | 0.0030619 | 0.98% | 512 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 8.368 | 6.000 | 5.600 | 0.034782 | 0.18% | 13 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.905 | 6.100 | 8.700 | 0.028052 | -1.77% | 251 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.830 | 5.650 | 8.450 | 0.0052174 | 1.29% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.740 | 6.000 | 3.500 | 0.012136 | 0.07% | 33 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.692 | 5.450 | 8.100 | 0.12325 | -1.34% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.670 | 5.000 | 8.200 | 0.00449 | 7.82% | 110 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.658 | 5.900 | 8.300 | 6.7187 | 0.21% | 572 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.653 | 5.000 | 8.300 | 0.16938 | 0.94% | 203 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.625 | 5.450 | 8.200 | 0.19482 | -1.16% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.594 | 5.300 | 8.200 | 3.9156 | 1.16% | 186 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.591 | 5.800 | 7.900 | 0.01033 | 7.12% | 249 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.588 | 6.100 | 8.250 | 0.63134 | -2.35% | 1 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.578 | 6.100 | 8.000 | 0.015861 | -4.69% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.574 | 6.900 | 8.150 | 0.11005 | 3.93% | 195 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.566 | 5.550 | 8.750 | 0.19666 | 2.91% | 200 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.538 | 5.650 | 7.750 | 0.018515 | 1.16% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
