BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T11:53:38.860821+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.500 | 6.700 | 0.087539 | 11.08% | 19 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.300 | 7.050 | 0.07287 | 7.15% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 8.100 | 8.450 | 0.036154 | 8.31% | 57 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.600 | 8.950 | 0.13828 | 4.18% | 35 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 7.050 | 6.850 | 0.0128704 | 11.58% | 10 | CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.250 | 5.350 | 0.039769 | 5.04% | 3 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.950 | 7.950 | 101.716 | 7.66% | 38 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.600 | 8.350 | 0.21462 | 9.20% | 253 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.750 | 7.850 | 0.079063 | 11.80% | 47 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.550 | 8.750 | 0.010474 | 10.60% | 54 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 7.400 | 8.150 | 0.0077527 | 7.53% | 52 | WICK_SETUP | RAW_CONFIRMED
SKL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.350 | 7.650 | 0.0040643 | 6.32% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.025 | 5.650 | 6.000 | 0.023 | 12.72% | 5 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.700 | 8.850 | 0.08607 | 14.54% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.950 | 8.150 | 0.07867 | 7.25% | 26 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.750 | 8.450 | 0.0048146 | 6.54% | 26 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.050 | 8.200 | 0.17 | 14.17% | 30 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.750 | 8.450 | 0.60097 | 6.04% | 57 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.848 | 6.050 | 8.450 | 0.0014635 | 6.79% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.200 | 8.200 | 0.22878 | 9.33% | 32 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.950 | 7.950 | 83.352 | 4.68% | 29 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.350 | 8.500 | 0.19348 | 6.75% | 47 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.650 | 8.300 | 6.916 | 3.28% | 51 | - | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.250 | 5.750 | 0.033058 | 8.65% | 37 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.792 | 7.200 | 8.150 | 2.8184 | 6.87% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.727 | 4.500 | 6.900 | 0.28971 | 5.48% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.729 | 4.500 | 5.850 | 231.37 | 7.83% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | WATCH | WATCH | 8.593 | 6.150 | 6.250 | 0.30297 | 6.85% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.526 | 5.950 | 7.050 | 0.238274 | 9.77% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.295 | 5.200 | 8.300 | 0.0032777 | 2.31% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.278 | 5.300 | 8.900 | 0.1755 | 9.30% | 254 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.135 | 5.350 | 6.550 | 0.056445 | 5.02% | 2 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.070 | 5.800 | 8.750 | 0.52158 | 10.82% | 41 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.048 | 5.200 | 8.700 | 0.13053 | 11.26% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.017 | 6.100 | 8.200 | 0.019158 | 9.61% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.963 | 6.100 | 5.100 | 0.021269 | 7.33% | 4 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.959 | 6.150 | 8.350 | 0.010401 | 2.98% | 43 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.911 | 5.300 | 8.400 | 0.20358 | 10.01% | 169 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
