BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T09:54:53.448702+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.642 | 5.700 | 8.650 | 0.0023049 | -9.19% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.605 | 4.600 | 8.650 | 0.11197 | -2.41% | 362 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.558 | 5.500 | 8.550 | 1.56 | -9.22% | 162 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.512 | 5.400 | 5.600 | 0.6321 | -11.95% | 28 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.509 | 5.250 | 8.000 | 0.21751 | 0.05% | 68 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.479 | 6.100 | 8.300 | 1.8599 | -5.45% | 372 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.458 | 5.900 | 8.200 | 4.9214 | -4.02% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.439 | 4.550 | 8.400 | 0.052958 | -2.07% | 79 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.410 | 5.950 | 8.300 | 0.9414 | -6.79% | 208 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.402 | 6.000 | 8.000 | 0.088893 | -4.48% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.389 | 6.050 | 8.300 | 5.1232 | -4.87% | 142 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.381 | 5.950 | 8.100 | 0.204039 | -22.34% | 127 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.376 | 5.600 | 8.100 | 2.0751 | -1.48% | 366 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.364 | 5.950 | 7.800 | 4.7311 | -6.64% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.352 | 5.150 | 8.600 | 0.009038 | -3.92% | 324 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.347 | 4.050 | 8.850 | 2.5017 | -7.99% | 325 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.330 | 6.750 | 7.950 | 0.0037875 | 2.89% | 311 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.315 | 5.650 | 8.250 | 0.022601 | -9.75% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.284 | 6.250 | 7.650 | 216.55 | -2.63% | 319 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.267 | 6.800 | 8.150 | 0.35138 | -9.01% | 265 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.254 | 5.700 | 7.950 | 0.023332 | -8.22% | 214 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.247 | 6.700 | 7.500 | 0.0034219 | -10.74% | 94 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.230 | 4.700 | 8.150 | 1.717 | -5.41% | 343 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.223 | 5.400 | 8.000 | 0.008195 | -6.99% | 208 | WICK_SETUP | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.221 | 5.850 | 2.100 | 0.004887 | -12.58% | 4 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.221 | 5.500 | 7.950 | 0.006978 | -4.25% | 275 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.217 | 5.900 | 7.500 | 616.94 | -4.56% | 82 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.212 | 5.500 | 8.300 | 0.47123 | -8.60% | 121 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.202 | 4.900 | 8.200 | 0.014693 | -3.13% | 88 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH_RISK | WATCH_RISK | 8.109 | 5.750 | 8.950 | 0.0785 | -9.25% | 147 | HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.501 | 3.900 | 8.400 | 0.11079 | 18.66% | 63 | EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
