BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T23:30:47.856187+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 6.700 | 7.550 | 0.27515 | -13.53% | 25 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.981 | 6.900 | 6.950 | 0.024059 | 7.28% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.923 | 6.700 | 8.050 | 0.2653 | 2.42% | 184 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 6.700 | 6.900 | 0.18105 | 7.16% | 41 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.750 | 8.200 | 0.19167 | 3.85% | 135 | CHASE_RISK | RAW_CONFIRMED
NOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.844 | 6.850 | 7.900 | 0.00045138 | 1.87% | 24 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.748 | 6.550 | 6.400 | 2.30518 | -0.26% | 70 | WICK_SETUP | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 6.450 | 6.250 | 0.0058 | -3.25% | 71 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.625 | 7.500 | 7.050 | 0.22216 | 4.82% | 45 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.700 | 7.700 | 4.3647e-06 | 4.96% | 85 | CHASE_RISK | RAW_CONFIRMED
SLP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.300 | 6.450 | 0.0006105 | 3.92% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.750 | 5.200 | 0.64043 | -1.37% | 18 | - | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.900 | 7.050 | 8.7574e-05 | 2.13% | 58 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.700 | 7.850 | 0.063318 | 2.87% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 7.000 | 6.800 | 0.0018812 | 3.64% | 27 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.350 | 7.000 | 0.019332 | 3.58% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.650 | 7.850 | 1.523 | 0.98% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.550 | 7.050 | 0.04091 | 3.96% | 58 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.650 | 4.500 | 4.33 | -0.86% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.550 | 7.050 | 0.0035003 | 4.30% | 16 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.450 | 8.200 | 0.19884 | -5.03% | 77 | SPREAD_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.450 | 7.150 | 0.0143579 | 9.43% | 51 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.050 | 6.950 | 0.66095 | 3.81% | 43 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.200 | 8.700 | 0.07204 | 3.36% | 136 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.500 | 8.600 | 0.031419 | 6.05% | 205 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.500 | 6.200 | 0.029181 | 2.87% | 10 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.750 | 5.700 | 0.0039295 | 3.64% | 52 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 8.000 | 6.750 | 129.13 | 1.36% | 62 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.650 | 8.300 | 0.029908 | 1.25% | 156 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 7.500 | 7.050 | 2.6488e-05 | 5.26% | 45 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 7.150 | 8.150 | 0.027104 | 13.79% | 205 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.650 | 7.350 | 0.041099 | 1.28% | 35 | - | RAW_CONFIRMED
