BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T10:15:45.137350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.250 | 8.950 | 0.07556 | 0.16% | 319 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 7.200 | 7.500 | 0.0030986 | -1.99% | 164 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.550 | 7.750 | 0.0179 | 12.48% | 279 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.903 | 5.750 | 8.300 | 0.9009 | -4.76% | 377 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 7.700 | 5.850 | 0.30375 | 0.82% | 92 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.950 | 6.450 | 1.207 | 0.68% | 88 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.600 | 8.150 | 1.8501 | 7.73% | 479 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.750 | 8.700 | 2.3869 | 0.71% | 542 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.600 | 7.700 | 0.006292 | 12.30% | 78 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.350 | 6.400 | 68.76 | 0.35% | 271 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.250 | 8.950 | 0.32482 | 2.58% | 545 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.700 | 8.550 | 0.030777 | 2.96% | 500 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.800 | 7.600 | 0.45813 | -0.92% | 154 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 7.193 | 4.500 | 5.200 | 4.5673e-06 | 4.28% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.018 | 5.750 | 8.650 | 0.12889 | 14.07% | 533 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.189 | 5.500 | 7.600 | 19.888 | -3.14% | 146 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.950 | 5.650 | 6.250 | 6.6597 | 1.50% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.842 | 5.450 | 8.100 | 0.0109655 | 4.11% | 336 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.796 | 7.150 | 8.100 | 2.0571 | -3.98% | 517 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.721 | 6.700 | 8.400 | 0.055308 | 3.06% | 228 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.717 | 7.650 | 7.750 | 5.4973 | 6.16% | 452 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.708 | 4.450 | 6.950 | 0.017795 | 3.04% | 52 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.694 | 6.550 | 2.100 | 0.005063 | 8.16% | 14 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.683 | 6.300 | 7.750 | 0.8775 | -0.28% | 175 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.681 | 5.200 | 8.550 | 1.4182 | -6.05% | 332 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.661 | 6.500 | 8.050 | 0.19061 | 4.31% | 349 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.649 | 6.850 | 7.100 | 0.12231 | -1.19% | 279 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.640 | 6.300 | 4.950 | 0.045582 | 3.44% | 231 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.620 | 5.500 | 8.600 | 0.009181 | 1.22% | 452 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.595 | 7.250 | 6.950 | 0.073403 | 1.60% | 109 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.573 | 5.700 | 8.200 | 5.041 | 4.44% | 379 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.552 | 7.000 | 7.650 | 203.89 | 1.12% | 412 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.532 | 7.250 | 8.300 | 5.1347 | 0.88% | 312 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.527 | 4.800 | 8.650 | 0.0022876 | 0.90% | 525 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.523 | 5.950 | 8.200 | 0.01496 | -2.06% | 206 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
