BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T15:25:34.837009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.450 | 5.850 | 6.150 | 0.035745 | 10.76% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.361 | 6.550 | 7.950 | 0.177 | 3.87% | 189 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.345 | 5.400 | 8.300 | 4.8496 | 4.51% | 288 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.883 | 4.500 | 4.850 | 0.16061 | 6.40% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.085 | 4.950 | 7.900 | 0.015599 | 4.26% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.180 | 5.950 | 4.250 | 0.0018364 | 5.65% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.065 | 5.850 | 8.850 | 2.5662 | 7.07% | 209 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.053 | 5.400 | 8.650 | 0.14757 | 7.71% | 290 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.028 | 5.950 | 9.200 | 0.00058434 | 0.92% | 275 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.902 | 5.650 | 8.400 | 0.11485 | 4.91% | 196 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.790 | 6.300 | 8.300 | 2.08 | 9.94% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.788 | 6.650 | 8.000 | 0.008189 | 7.28% | 153 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.773 | 6.150 | 8.300 | 0.017374 | 17.22% | 272 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.771 | 6.350 | 8.100 | 2.4747 | 16.82% | 287 | EXTENDED_24H | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.766 | 6.350 | 8.950 | 0.06924 | 5.23% | 279 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.731 | 6.750 | 8.950 | 0.30747 | 7.71% | 298 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.724 | 6.450 | 8.700 | 2.2275 | 4.37% | 297 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.723 | 5.900 | 7.450 | 3.6302 | 14.98% | 36 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.684 | 6.450 | 8.300 | 0.060973 | 7.49% | 238 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.625 | 6.200 | 7.950 | 0.02307 | 6.16% | 194 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.596 | 6.850 | 7.650 | 0.13979 | 7.70% | 150 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.577 | 6.500 | 8.300 | 0.51133 | 11.26% | 265 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.553 | 5.850 | 8.550 | 0.024541 | 21.23% | 268 | EXTENDED_24H | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.552 | 7.200 | 8.300 | 0.8989 | 6.58% | 283 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.550 | 6.050 | 8.550 | 1.3384 | 3.85% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.542 | 5.800 | 1.950 | 0.015767 | 6.32% | 12 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.517 | 5.750 | 8.000 | 0.093282 | 2.58% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.516 | 5.950 | 8.550 | 0.02901 | 5.09% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.515 | 4.900 | 6.000 | 0.0007902 | 6.12% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.445 | 5.550 | 7.950 | 0.0038455 | -7.59% | 138 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.421 | 6.500 | 8.150 | 0.32395 | 3.29% | 282 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.419 | 4.800 | 8.450 | 0.0024815 | -1.56% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.383 | 6.850 | 7.750 | 0.0179249 | 2.14% | 178 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.382 | 6.300 | 7.650 | 0.016459 | 7.74% | 121 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.375 | 4.450 | 8.000 | 0.21566 | 2.79% | 64 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
