BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T18:40:33.814994+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.700 | 8.500 | 80.795 | 0.52% | 269 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.974 | 6.100 | 8.850 | 0.031866 | 4.28% | 530 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.967 | 5.900 | 6.800 | 7.356 | -0.89% | 113 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.909 | 5.400 | 8.100 | 0.010057 | 4.55% | 363 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.200 | 8.200 | 0.8836 | 7.29% | 35 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.500 | 7.200 | 0.007774 | -0.33% | 51 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.350 | 8.250 | 0.02117 | 3.74% | 381 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.400 | 8.400 | 0.6439 | 1.05% | 267 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.739 | 5.750 | 8.700 | 0.027969 | -2.09% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.661 | 6.550 | 7.900 | 0.11036 | 3.81% | 188 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.219 | 4.500 | 5.900 | 0.36317 | 1.96% | 458 | STABILITY_HOLD | HYSTERESIS_HOLD
IRYS-EUR | WATCH | WATCH | 8.638 | 5.750 | 6.600 | 0.013437 | 1.80% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.635 | 5.900 | 5.900 | 0.000355 | 3.47% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 8.414 | 6.050 | 5.700 | 0.07458 | -2.04% | 110 | WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.388 | 6.150 | 6.250 | 0.075401 | -4.55% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.379 | 5.800 | 7.750 | 0.018705 | 1.55% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.243 | 6.100 | 8.300 | 0.16882 | -1.12% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.060 | 5.950 | 8.450 | 0.0051286 | -1.26% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.030 | 5.300 | 6.000 | 0.024158 | -1.36% | 27 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.948 | 5.800 | 7.300 | 0.9418 | 0.04% | 48 | SPREAD_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.922 | 6.050 | 8.200 | 3.903 | -0.36% | 175 | SPREAD_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.799 | 5.850 | 5.800 | 0.0008513 | -2.61% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.766 | 5.550 | 8.250 | 0.010197 | 5.85% | 238 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.766 | 5.500 | 8.400 | 0.12118 | -0.35% | 438 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.765 | 6.000 | 3.950 | 0.01756 | -1.23% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.740 | 6.700 | 8.200 | 0.0043681 | 3.65% | 99 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.727 | 6.600 | 8.700 | 0.022547 | 3.10% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.721 | 6.500 | 8.350 | 0.027976 | 4.48% | 484 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.699 | 7.100 | 7.800 | 0.053223 | 1.61% | 172 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.669 | 4.750 | 8.750 | 0.003082 | 0.30% | 501 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.653 | 5.650 | 8.150 | 24.45 | 5.05% | 336 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.647 | 6.350 | 8.850 | 0.015704 | 0.88% | 237 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.592 | 6.600 | 7.300 | 18.981 | 2.04% | 117 | - | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.592 | 5.400 | 8.100 | 0.021855 | -2.87% | 42 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
