BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T15:47:28.958864+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.300 | 8.350 | 0.26665 | 13.20% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.650 | 8.950 | 0.016411 | 6.45% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 7.000 | 8.450 | 0.21207 | 7.01% | 9 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.550 | 6.500 | 16.728 | 9.38% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.900 | 8.450 | 0.32731 | 5.23% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.731 | 5.200 | 8.600 | 0.030609 | 23.91% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAP-EUR | ENTRY_WINDOW | WATCH | 7.698 | 5.350 | 2.050 | 0.0396537 | 1.84% | 18 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.594 | 6.650 | 6.750 | 0.59882 | 4.60% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.581 | 4.500 | 6.900 | 0.28875 | 7.23% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.524 | 4.500 | 5.950 | 1.5571 | 12.80% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
NOT-EUR | WATCH | WATCH | 8.947 | 5.650 | 7.300 | 0.00043992 | 5.13% | 40 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.647 | 5.600 | 7.400 | 0.001428 | 4.94% | 33 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.560 | 5.650 | 7.650 | 0.06813 | 3.67% | 16 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.114 | 5.650 | 8.900 | 0.13687 | 3.23% | 49 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.104 | 5.750 | 8.600 | 0.13399 | 15.76% | 72 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 8.098 | 5.350 | 5.000 | 0.052572 | 1.18% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.066 | 4.750 | 8.850 | 0.19118 | 16.21% | 268 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 8.028 | 6.050 | 5.400 | 0.020946 | 5.27% | 13 | SPREAD_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.985 | 5.900 | 7.400 | 0.0009134 | 10.53% | 14 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.937 | 5.750 | 7.050 | 0.7625 | 8.00% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.897 | 5.200 | 8.050 | 0.3003 | -1.03% | 286 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.804 | 6.100 | 7.900 | 0.016195 | 12.02% | 15 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.777 | 5.800 | 8.450 | 0.0047016 | 1.47% | 40 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.766 | 5.300 | 8.450 | 0.12975 | 8.70% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.747 | 6.100 | 7.100 | 0.046722 | 13.18% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.743 | 8.000 | 8.200 | 102.813 | 8.96% | 52 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.697 | 7.150 | 8.200 | 0.53084 | 10.06% | 55 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.692 | 6.800 | 8.100 | 0.38742 | 7.53% | 48 | WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.691 | 5.100 | 6.550 | 1.0303e-07 | 12.43% | 47 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.673 | 6.350 | 8.700 | 0.080871 | 5.59% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.668 | 5.400 | 5.650 | 0.010724 | 7.85% | 7 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.662 | 6.850 | 6.800 | 701.88 | 6.60% | 18 | WICK_SETUP | RAW_CONFIRMED
