BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T00:49:24.090914+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.300 | 7.100 | 7.7919 | 4.55% | 23 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 7.050 | 8.600 | 0.134 | 10.01% | 120 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.700 | 6.550 | 0.086449 | 8.36% | 30 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.900 | 8.750 | 1.5047 | 8.47% | 95 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 7.300 | 7.300 | 0.00093522 | 10.03% | 21 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.450 | 6.600 | 0.0014369 | 0.84% | 40 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.300 | 6.750 | 0.17328 | 16.73% | 17 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 7.050 | 6.500 | 0.036934 | 6.27% | 25 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.800 | 7.100 | 0.9431 | 6.48% | 6 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.983 | 6.050 | 7.050 | 0.7868 | 7.34% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.300 | 8.100 | 3.7788 | 1.34% | 66 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 7.050 | 7.050 | 5.312e-06 | 9.99% | 27 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.450 | 8.300 | 6.8391 | 2.04% | 113 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.550 | 7.950 | 0.18826 | -3.04% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.550 | 8.450 | 0.007246 | 3.66% | 81 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.600 | 8.600 | 0.29755 | 3.81% | 95 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.550 | 8.250 | 1.0552 | 6.21% | 105 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 7.850 | 8.150 | 0.40196 | 4.88% | 94 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.550 | 5.800 | 0.00062026 | 8.27% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.718 | 4.500 | 6.750 | 0.61101 | 1.75% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.607 | 7.450 | 6.400 | 2.6724 | 5.80% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.535 | 4.500 | 6.700 | 0.21337 | 3.15% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.424 | 6.950 | 5.750 | 0.052254 | 10.65% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.242 | 4.500 | 6.350 | 0.04021 | 6.91% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.061 | 4.500 | 7.050 | 127.62 | 5.11% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | NONE | 7.052 | 4.500 | 6.550 | 0.10221 | 5.95% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 8.597 | 5.400 | 8.450 | 0.133 | 7.90% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.270 | 5.850 | 8.750 | 0.072353 | 11.52% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
