BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T16:01:05.182287+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 7.509 | 5.300 | 8.850 | 2.6235 | 0.03% | 578 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.474 | 6.900 | 8.000 | 0.00867 | 1.06% | 359 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.471 | 5.300 | 8.000 | 0.40691 | 1.14% | 246 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.425 | 4.600 | 8.950 | 0.07085 | -4.23% | 428 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.412 | 5.050 | 6.050 | 0.20426 | -2.96% | 51 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.404 | 5.700 | 4.950 | 0.073812 | 5.71% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.396 | 6.450 | 8.300 | 0.879 | -2.04% | 481 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.371 | 5.450 | 8.250 | 0.023551 | 4.49% | 539 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.371 | 4.600 | 7.950 | 0.022779 | -4.60% | 373 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.351 | 5.000 | 8.000 | 0.24106 | 9.80% | 254 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.338 | 6.000 | 8.300 | 0.48475 | -1.61% | 381 | - | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.318 | 6.550 | 4.050 | 0.0062513 | -1.40% | 61 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.299 | 6.050 | 8.300 | 0.062794 | -2.15% | 281 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.299 | 5.450 | 7.450 | 1.8344 | 2.88% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.284 | 5.750 | 7.450 | 0.0023188 | -0.86% | 101 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.282 | 5.450 | 5.900 | 0.0044753 | 2.19% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.243 | 4.950 | 8.150 | 1.8556 | -2.59% | 570 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.232 | 7.650 | 7.650 | 0.14363 | -2.11% | 463 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.225 | 5.400 | 8.300 | 1.8926 | -1.52% | 639 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.214 | 4.850 | 8.200 | 4.9636 | -1.36% | 442 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | NONE | 6.929 | 4.500 | 6.050 | 5.3721 | -4.42% | 530 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH_RISK | WATCH_RISK | 7.754 | 5.600 | 7.950 | 0.18674 | -2.84% | 525 | HEI_REJECTION | RAW_CONFIRMED
