BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T11:53:15.488337+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.477 | 5.550 | 4.950 | 0.00059315 | -3.69% | 415 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.472 | 5.700 | 6.050 | 0.14262 | 1.25% | 80 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.790 | 4.500 | 5.350 | 214.17 | -2.22% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.171 | 6.150 | 8.200 | 0.17613 | 1.43% | 512 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.924 | 4.750 | 7.200 | 3.7324 | -4.83% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.777 | 5.100 | 6.950 | 0.049674 | -1.89% | 96 | SPREAD_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.378 | 6.000 | 4.750 | 2.1975e-05 | -3.21% | 61 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.253 | 5.950 | 8.850 | 0.031569 | 6.48% | 503 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.077 | 5.700 | 8.200 | 25.0015 | 2.64% | 314 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.040 | 6.050 | 8.700 | 0.027645 | -0.58% | 213 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.971 | 5.050 | 8.650 | 0.16087 | -6.28% | 168 | - | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.909 | 5.900 | 8.750 | 0.9253 | 12.04% | 25 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.888 | 5.750 | 8.700 | 0.015179 | -3.60% | 210 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.808 | 5.700 | 8.400 | 0.030826 | 9.26% | 411 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.767 | 5.150 | 8.450 | 0.0050162 | -4.90% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.764 | 6.650 | 8.450 | 0.022138 | 2.00% | 110 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.734 | 7.850 | 7.900 | 7.6421 | -3.69% | 381 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.716 | 5.400 | 7.800 | 0.025491 | 7.29% | 99 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.684 | 6.000 | 8.300 | 6.705 | 0.49% | 534 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.646 | 5.150 | 8.200 | 0.11738 | -1.36% | 415 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.642 | 5.900 | 8.050 | 0.4172 | 8.09% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.602 | 5.000 | 7.850 | 0.0007717 | 3.00% | 191 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.582 | 5.550 | 8.400 | 0.13256 | -0.69% | 149 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.561 | 6.450 | 8.250 | 0.29532 | 1.45% | 206 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.556 | 5.450 | 7.950 | 0.078307 | 19.46% | 87 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.550 | 7.200 | 7.350 | 94.468 | -3.05% | 181 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.540 | 7.400 | 5.800 | 0.16578 | -2.07% | 109 | - | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.531 | 5.500 | 7.700 | 0.26261 | 0.48% | 33 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.525 | 5.850 | 8.450 | 0.033408 | 0.33% | 549 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.522 | 6.750 | 7.700 | 0.040052 | 3.04% | 185 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.477 | 7.000 | 7.800 | 0.6346 | -2.41% | 246 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.464 | 6.150 | 7.950 | 0.23613 | -2.62% | 276 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.451 | 4.600 | 8.450 | 0.12963 | -0.51% | 415 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.393 | 5.250 | 8.400 | 0.56255 | -4.32% | 514 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.370 | 5.850 | 8.000 | 1.42782 | -9.15% | 186 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.356 | 5.000 | 8.600 | 0.0032122 | 14.15% | 474 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.279 | 4.750 | 8.200 | 0.0043995 | 5.39% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
