BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T09:58:39.521997+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.950 | 8.650 | 0.0068596 | 4.34% | 44 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.500 | 4.300 | 0.0114329 | 0.52% | 3 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.350 | 8.450 | 0.0025881 | 3.59% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.250 | 7.950 | 0.0041353 | 1.93% | 19 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.650 | 7.550 | 0.31309 | 4.21% | 10 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.750 | 5.400 | 0.23406 | -0.96% | 2 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.300 | 6.650 | 0.07086 | -0.85% | 4 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 7.650 | 5.700 | 0.18358 | 3.85% | 11 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.500 | 8.100 | 0.178836 | -6.98% | 34 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.824 | 5.500 | 9.200 | 0.00064564 | -20.19% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
ANKR-EUR | WATCH | WATCH | 8.864 | 5.400 | 7.200 | 0.0040336 | 3.62% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.838 | 5.150 | 8.200 | 4.9972 | 2.36% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.769 | 4.900 | 7.450 | 0.064778 | 3.22% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.452 | 6.000 | 5.150 | 0.0014766 | 4.39% | 23 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.370 | 5.350 | 4.750 | 0.12941 | -1.60% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.340 | 5.650 | 8.650 | 0.0024225 | 2.78% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.179 | 5.400 | 8.550 | 0.020795 | -0.03% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 8.176 | 5.200 | 3.950 | 0.001955 | 0.77% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.126 | 5.750 | 7.400 | 0.008383 | 2.41% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.077 | 5.700 | 8.000 | 0.24348 | 5.82% | 302 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.021 | 5.800 | 8.150 | 1.9753 | 7.90% | 32 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.865 | 6.100 | 8.500 | 0.20572 | -2.85% | 28 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.856 | 5.600 | 6.100 | 0.10808 | 1.79% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.771 | 7.600 | 8.100 | 2.1003 | 5.25% | 43 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.745 | 6.200 | 8.550 | 0.029292 | -1.65% | 43 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.694 | 7.250 | 8.300 | 5.2812 | 5.25% | 38 | WICK_SETUP | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.677 | 4.800 | 6.750 | 0.10455 | -2.22% | 11 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.668 | 5.900 | 6.600 | 0.0495 | 5.07% | 29 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
