BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T01:53:35.606745+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.500 | 8.000 | 0.112165 | 6.77% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 7.500 | 8.500 | 0.102275 | 1.71% | 380 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.450 | 8.450 | 0.080845 | 3.46% | 237 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 7.250 | 8.500 | 0.010805 | 4.62% | 337 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.500 | 8.300 | 0.100411 | 3.20% | 189 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.350 | 8.400 | 0.43422 | 1.57% | 327 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.400 | 8.600 | 1.03686 | 15.16% | 366 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.650 | 8.950 | 2.449 | 1.61% | 347 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.604 | 4.500 | 6.550 | 1.78087 | -1.93% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | NONE | 7.117 | 4.500 | 6.250 | 0.036433 | 12.33% | 413 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | WATCH | WATCH | 8.846 | 6.100 | 8.500 | 0.007881 | 6.01% | 297 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.538 | 5.900 | 9.000 | 1.8844 | 10.54% | 180 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 8.401 | 6.100 | 4.850 | 0.0461 | 0.22% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 8.326 | 5.100 | 5.400 | 0.003654 | 5.27% | 10 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.297 | 5.950 | 9.200 | 0.011235 | 8.46% | 333 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.057 | 5.350 | 5.750 | 0.0798 | 1.89% | 9 | - | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.036 | 5.650 | 9.000 | 0.02632 | 7.53% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.988 | 6.150 | 7.450 | 0.0055353 | 4.64% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
