BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T20:21:43.647456+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 7.150 | 8.950 | 0.034366 | 6.48% | 491 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.450 | 6.200 | 0.016656 | 4.80% | 178 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.650 | 5.050 | 0.14523 | 1.29% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | WATCH | 8.081 | 5.800 | 8.450 | 0.11825 | 5.18% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.250 | 8.300 | 0.17982 | 22.38% | 182 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.050 | 6.200 | 0.005665 | 8.96% | 27 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.200 | 8.700 | 0.24309 | 3.93% | 231 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.200 | 4.800 | 0.30833 | 3.26% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.300 | 8.200 | 0.079431 | 1.02% | 75 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.250 | 8.700 | 0.19103 | 4.57% | 106 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.000 | 8.150 | 0.0076263 | 11.56% | 488 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.300 | 8.150 | 0.009626 | -0.27% | 320 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.700 | 7.650 | 0.0014114 | 6.44% | 96 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.450 | 8.850 | 0.015631 | 0.77% | 155 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.550 | 8.300 | 0.007143 | 6.68% | 92 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.000 | 6.850 | 0.007881 | 3.64% | 38 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.663 | 6.700 | 8.750 | 0.6382 | 1.95% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.700 | 8.500 | 0.0015898 | 2.10% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.509 | 4.500 | 6.700 | 1.3603 | 0.95% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.049 | 4.500 | 5.400 | 0.19479 | 1.44% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 8.777 | 5.450 | 8.700 | 0.0051715 | 0.56% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.600 | 5.650 | 8.150 | 6.7958 | -6.88% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.428 | 5.850 | 8.850 | 0.031638 | 11.93% | 447 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.097 | 5.750 | 8.650 | 0.12899 | 1.96% | 367 | - | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.997 | 4.550 | 5.900 | 0.034702 | 3.20% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.905 | 5.650 | 8.450 | 0.028205 | -1.28% | 363 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.894 | 5.750 | 7.650 | 0.014677 | 6.75% | 63 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.866 | 5.700 | 5.000 | 0.006178 | 2.17% | 41 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.864 | 4.500 | 6.150 | 0.00933 | 2.22% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.859 | 5.200 | 8.650 | 0.081139 | 12.14% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.857 | 5.000 | 8.700 | 0.051276 | 5.00% | 77 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.794 | 5.600 | 4.150 | 0.043949 | 1.92% | 33 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.772 | 6.200 | 8.500 | 0.017843 | 1.88% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.767 | 5.750 | 4.100 | 0.40936 | -1.58% | 37 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.747 | 5.050 | 8.350 | 0.13623 | 7.91% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.709 | 5.900 | 8.450 | 0.0046954 | 8.69% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.686 | 5.450 | 7.500 | 0.9738 | -0.70% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.685 | 5.800 | 8.200 | 0.17702 | 6.91% | 474 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.665 | 6.350 | 6.250 | 18.71 | 3.92% | 99 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.651 | 5.700 | 8.650 | 0.57695 | -0.99% | 465 | - | RAW_CONFIRMED
