BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T18:03:12.064887+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GALA-EUR | WATCH | WATCH | 8.709 | 4.300 | 6.300 | 0.001363 | -6.26% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.638 | 4.800 | 6.200 | 3.241 | -5.99% | 14 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 8.573 | 5.800 | 7.450 | 0.068629 | -3.53% | 93 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.554 | 2.450 | 8.000 | 0.35898 | -3.62% | 49 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.466 | 5.700 | 5.250 | 0.009825 | -4.44% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.348 | 4.800 | 4.950 | 0.064864 | -3.68% | 7 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.234 | 6.000 | 4.050 | 0.0058543 | -4.03% | 19 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.233 | 3.900 | 6.150 | 0.16095 | -2.35% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.221 | 4.500 | 4.700 | 0.24358 | -4.79% | 5 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 8.123 | 4.900 | 3.750 | 0.34646 | -9.13% | 11 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.080 | 5.850 | 8.300 | 1.9015 | -3.33% | 218 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.074 | 4.250 | 6.250 | 0.047848 | -5.07% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.050 | 4.800 | 3.400 | 0.059794 | -5.76% | 10 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.950 | 5.000 | 4.900 | 0.02332 | -5.32% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 7.939 | 3.100 | 5.100 | 3.1621 | -1.99% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.900 | 4.700 | 9.200 | 0.00058394 | -9.94% | 204 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.862 | 3.150 | 7.500 | 0.017629 | -7.06% | 6 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.834 | 6.000 | 6.450 | 1.1234 | -3.94% | 29 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.834 | 5.050 | 8.250 | 0.022509 | -6.81% | 178 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.828 | 4.350 | 8.000 | 0.00758 | -7.74% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.762 | 6.750 | 8.300 | 0.8422 | -1.29% | 212 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.737 | 5.750 | 8.550 | 0.027948 | -4.51% | 226 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.693 | 4.300 | 8.650 | 0.13462 | 4.67% | 219 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.651 | 4.300 | 8.600 | 0.009027 | -1.96% | 148 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.584 | 5.400 | 5.400 | 0.19959 | -9.87% | 15 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.578 | 4.150 | 8.300 | 0.01608 | 11.28% | 203 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.574 | 3.000 | 7.250 | 0.00263 | -4.91% | 16 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.558 | 4.350 | 8.950 | 0.06584 | -3.95% | 208 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.550 | 7.400 | 7.650 | 186.65 | -4.42% | 106 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.537 | 7.450 | 8.100 | 2.1279 | 1.83% | 216 | WICK_SETUP | RAW_CONFIRMED
