BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T06:19:27.788011+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | WATCH | WATCH | 7.682 | 6.800 | 7.500 | 0.0037153 | 9.96% | 192 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.649 | 6.350 | 7.950 | 0.00686 | 5.39% | 153 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.627 | 5.800 | 8.400 | 0.12014 | 5.59% | 229 | SPREAD_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.587 | 6.700 | 7.200 | 0.037368 | 2.38% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.578 | 5.900 | 8.300 | 0.06462 | 6.39% | 287 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.565 | 6.200 | 8.250 | 0.0055352 | 2.12% | 159 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.556 | 7.550 | 8.150 | 0.36232 | 11.77% | 333 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.525 | 6.500 | 7.950 | 0.025154 | 8.32% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.522 | 5.950 | 7.650 | 0.06646 | 4.12% | 93 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.514 | 6.950 | 8.300 | 0.9816 | 11.97% | 336 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.514 | 5.000 | 8.400 | 0.39319 | -10.37% | 67 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.511 | 6.100 | 7.900 | 0.016929 | 7.10% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.490 | 6.750 | 8.000 | 0.008822 | 9.55% | 194 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.484 | 6.100 | 8.250 | 0.026543 | 9.43% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.480 | 6.300 | 8.650 | 0.0026187 | 5.90% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.461 | 5.750 | 6.850 | 0.02072 | 6.72% | 51 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.461 | 5.100 | 7.950 | 4.4491 | 7.36% | 208 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.438 | 5.900 | 4.950 | 0.068985 | 3.25% | 17 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.428 | 5.950 | 8.950 | 0.07123 | 2.80% | 332 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.406 | 6.100 | 8.450 | 0.0025598 | 2.65% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.394 | 6.500 | 7.950 | 0.18402 | 7.21% | 228 | - | RAW_CONFIRMED
