BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:10:42.034373+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.950 | 7.900 | 0.02724 | 5.54% | 72 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 7.889 | 5.850 | 8.850 | 2.7539 | 1.88% | 65 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.570 | 6.550 | 6.750 | 0.043089 | 4.52% | 31 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.540 | 6.000 | 8.450 | 11.179 | 6.86% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.531 | 6.500 | 7.350 | 0.9202 | 12.63% | 44 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.446 | 5.300 | 8.150 | 0.67337 | 3.36% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.273 | 6.200 | 7.700 | 0.18689 | 2.86% | 61 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 7.163 | 4.500 | 5.800 | 0.39806 | 13.10% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 9.275 | 5.600 | 8.650 | 0.0024037 | -0.75% | 78 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.688 | 5.850 | 6.100 | 0.0045293 | 2.92% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.491 | 4.850 | 9.200 | 0.009213 | -2.84% | 94 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.238 | 5.750 | 8.450 | 0.016647 | 0.39% | 93 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.100 | 4.950 | 8.950 | 1.8104 | 3.49% | 94 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.056 | 5.950 | 7.900 | 0.0475 | 1.60% | 74 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.992 | 5.650 | 7.450 | 0.068947 | 3.95% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.938 | 5.600 | 8.950 | 0.3488 | -1.57% | 94 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.876 | 5.850 | 8.650 | 0.11755 | 4.71% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.866 | 4.350 | 3.950 | 0.002671 | 0.72% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.860 | 5.100 | 8.400 | 0.04908 | 7.68% | 15 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.841 | 5.250 | 8.550 | 0.0040078 | 22.76% | 78 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.757 | 6.300 | 6.250 | 0.019521 | 5.16% | 11 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.738 | 5.400 | 8.150 | 0.025583 | 18.79% | 58 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.677 | 6.250 | 8.450 | 0.021404 | 3.89% | 68 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.616 | 7.250 | 7.950 | 0.15654 | 7.31% | 91 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.594 | 5.550 | 8.300 | 0.013998 | -11.02% | 82 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.577 | 4.950 | 8.700 | 0.006094 | -0.80% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.557 | 6.100 | 8.250 | 0.02305 | -2.66% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.502 | 6.250 | 7.950 | 74.227 | -3.17% | 87 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.491 | 4.150 | 8.600 | 0.009114 | 2.39% | 67 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.482 | 5.950 | 7.950 | 0.04612 | -3.53% | 38 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.442 | 7.200 | 8.000 | 48.675 | 4.09% | 93 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.419 | 7.000 | 6.850 | 0.06443 | 1.62% | 20 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.414 | 5.850 | 8.200 | 0.10355 | 2.23% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.390 | 5.150 | 8.250 | 0.0057454 | 8.43% | 53 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.360 | 7.600 | 8.250 | 2.546 | 8.78% | 93 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.330 | 5.100 | 8.000 | 0.008827 | 0.07% | 58 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.298 | 6.750 | 7.550 | 0.24394 | 7.13% | 46 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.280 | 6.050 | 7.400 | 0.12279 | 7.98% | 44 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.276 | 5.750 | 7.900 | 5.2642 | 1.59% | 46 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.271 | 5.200 | 8.450 | 0.0046084 | -1.70% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
