BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T20:34:47.089586+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.650 | 8.250 | 0.028465 | 8.08% | 353 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.600 | 8.950 | 0.63918 | 18.75% | 404 | EXTENDED_24H | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.950 | 8.150 | 0.3669 | 10.64% | 385 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.050 | 5.600 | 0.79015 | 9.90% | 54 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.500 | 6.550 | 0.015509 | 11.18% | 71 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.350 | 8.950 | 0.07415 | 5.72% | 385 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.769 | 5.400 | 8.650 | 0.0027676 | 8.53% | 394 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.548 | 6.650 | 8.550 | 0.026416 | 6.25% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.494 | 6.550 | 7.600 | 24.1722 | 12.43% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.463 | 6.850 | 7.750 | 7.8881 | 17.77% | 269 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | WATCH | 7.399 | 6.100 | 3.800 | 0.02154 | 6.82% | 41 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.397 | 7.000 | 7.500 | 0.0038268 | 11.54% | 221 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.247 | 4.500 | 5.450 | 0.70544 | 10.27% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.230 | 4.500 | 5.400 | 0.14813 | 10.21% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 7.117 | 4.500 | 6.550 | 0.085268 | 8.43% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.014 | 4.500 | 6.050 | 49.692 | 5.72% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.853 | 4.500 | 6.050 | 7.1652 | 8.05% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.661 | 4.500 | 5.400 | 1.21961 | 7.82% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.266 | 4.500 | 6.250 | 0.041797 | 9.29% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.256 | 4.500 | 5.800 | 1.3461 | 8.86% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
ILV-EUR | WATCH | WATCH | 8.855 | 5.000 | 6.900 | 3.0478 | 4.73% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.578 | 5.950 | 7.900 | 0.01759 | 8.51% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.282 | 5.250 | 7.400 | 0.10517 | 5.83% | 83 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.101 | 5.650 | 8.650 | 0.1656 | 11.70% | 396 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.094 | 6.050 | 9.200 | 0.0006077 | 4.05% | 381 | - | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.002 | 4.800 | 6.800 | 0.00010025 | 6.37% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 7.984 | 5.800 | 3.450 | 0.26594 | 9.09% | 5 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.921 | 5.900 | 6.750 | 0.077621 | 5.77% | 37 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.789 | 6.350 | 6.100 | 55.239 | 3.49% | 52 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.770 | 6.550 | 8.650 | 0.0068366 | 6.50% | 404 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.770 | 6.000 | 8.400 | 0.057092 | 6.18% | 118 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.762 | 4.800 | 8.400 | 0.38805 | 2.39% | 108 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.718 | 6.000 | 8.200 | 5.4777 | 9.91% | 291 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.710 | 6.650 | 8.300 | 0.58606 | 14.50% | 371 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.704 | 7.500 | 8.300 | 0.068138 | 11.74% | 338 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.704 | 6.400 | 8.150 | 2.281 | 12.13% | 367 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.687 | 6.450 | 8.000 | 0.009583 | 10.40% | 243 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.672 | 5.700 | 7.450 | 1.764 | 4.75% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.637 | 6.500 | 8.100 | 0.25169 | 10.55% | 339 | WICK_SETUP | RAW_CONFIRMED
