BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T16:37:36.703541+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 7.509 | 5.300 | 8.850 | 2.6235 | 0.03% | 580 | CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.478 | 5.900 | 5.900 | 0.0045225 | 2.59% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.468 | 7.450 | 6.100 | 0.61618 | -1.96% | 105 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.468 | 6.600 | 8.100 | 0.180926 | -9.28% | 362 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.458 | 5.100 | 7.500 | 14.655 | -2.08% | 109 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.456 | 5.450 | 7.950 | 0.007019 | -0.04% | 376 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.421 | 3.550 | 4.950 | 0.067927 | -3.55% | 41 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.413 | 4.550 | 8.400 | 0.055119 | -8.14% | 385 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.403 | 7.200 | 7.650 | 0.14417 | -1.36% | 465 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.392 | 5.200 | 6.950 | 0.017617 | -0.89% | 54 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.387 | 4.750 | 7.950 | 3.5979 | -2.79% | 313 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.383 | 6.650 | 8.100 | 1.9808 | -4.10% | 615 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.368 | 6.500 | 7.650 | 0.07176 | 14.14% | 167 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.347 | 4.550 | 8.500 | 0.20672 | -6.98% | 379 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.339 | 5.300 | 8.200 | 0.016024 | 7.81% | 283 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.330 | 5.100 | 8.450 | 0.020454 | 4.24% | 423 | - | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.310 | 5.450 | 6.900 | 2.9992 | 2.30% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.304 | 5.400 | 7.350 | 0.13335 | 4.24% | 62 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.284 | 6.650 | 8.300 | 0.48712 | -0.71% | 383 | - | RAW_CONFIRMED
