BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:50:28.233783+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 7.794 | 6.400 | 8.950 | 0.33893 | -5.36% | 145 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.788 | 5.900 | 8.300 | 0.014513 | -0.90% | 131 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.783 | 6.650 | 8.450 | 10.9823 | -3.70% | 145 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.751 | 6.050 | 8.550 | 1.9888 | -5.23% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.719 | 5.850 | 8.200 | 0.10431 | 0.37% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.719 | 5.800 | 8.450 | 0.020875 | -1.37% | 119 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.715 | 5.150 | 8.450 | 0.0045476 | -5.02% | 143 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.709 | 4.700 | 8.850 | 2.6733 | -14.05% | 116 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.628 | 6.500 | 8.250 | 2.5808 | 9.75% | 144 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.620 | 6.700 | 8.300 | 0.1898 | -2.17% | 129 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.594 | 6.550 | 7.900 | 4.0323 | 3.75% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.593 | 6.250 | 8.050 | 0.14158 | -6.55% | 121 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.590 | 5.750 | 8.150 | 0.007328 | 1.10% | 118 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.572 | 7.050 | 7.900 | 0.031324 | 12.96% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.535 | 5.600 | 8.150 | 0.66488 | -1.76% | 118 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.528 | 7.000 | 7.950 | 0.15736 | 4.45% | 140 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.487 | 5.950 | 8.550 | 0.0038411 | 14.71% | 129 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.479 | 7.150 | 7.500 | 0.41082 | 13.49% | 105 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.478 | 5.750 | 8.250 | 0.022785 | -2.81% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.446 | 5.300 | 8.250 | 0.0054935 | -2.85% | 72 | SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.436 | 5.500 | 7.900 | 6.041 | -5.18% | 102 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.431 | 5.400 | 8.200 | 0.31727 | -3.65% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.369 | 6.000 | 6.100 | 0.00048194 | -0.76% | 7 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.354 | 6.550 | 8.100 | 0.36713 | -4.44% | 135 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.348 | 5.750 | 8.450 | 0.016604 | -1.84% | 144 | - | RAW_CONFIRMED
