BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T14:10:02.306481+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 6.600 | 8.750 | 0.0019436 | 6.91% | 140 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.350 | 8.450 | 0.96606 | 9.40% | 303 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.700 | 8.850 | 63.432 | 3.87% | 441 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.850 | 8.400 | 0.12194 | 13.82% | 164 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.600 | 8.200 | 0.0053071 | 1.31% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | WATCH | 8.160 | 5.750 | 7.350 | 0.025526 | 4.05% | 64 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 7.100 | 8.600 | 0.067914 | 8.30% | 443 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.200 | 7.550 | 0.071857 | 7.97% | 121 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TLM-EUR | ENTRY_WINDOW | WATCH | 8.046 | 5.950 | 8.050 | 0.0015129 | 13.48% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.700 | 8.450 | 0.30218 | 7.96% | 299 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.900 | 8.650 | 0.43892 | 2.15% | 371 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.800 | 7.050 | 0.095464 | -16.52% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.000 | 8.300 | 1.0316 | 6.05% | 410 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.200 | 8.850 | 0.2135 | 2.42% | 447 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.750 | 8.250 | 93.52 | 14.03% | 261 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.600 | 6.550 | 0.037294 | 6.38% | 120 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.300 | 8.450 | 1.43507 | 1.47% | 201 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.650 | 8.750 | 0.22422 | 0.97% | 284 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.922 | 5.950 | 8.650 | 0.7543 | 3.68% | 420 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.398 | 5.900 | 8.950 | 0.23126 | 5.25% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.346 | 5.500 | 9.000 | 0.0056816 | 10.52% | 341 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.268 | 4.000 | 8.650 | 0.14794 | -1.47% | 309 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.198 | 5.850 | 8.500 | 0.02408 | 7.52% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.131 | 5.300 | 8.700 | 0.078656 | 1.66% | 279 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.007 | 6.100 | 8.300 | 0.167 | 8.43% | 424 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.982 | 4.100 | 5.250 | 0.07797 | -3.12% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.979 | 5.650 | 7.950 | 0.042393 | 16.80% | 456 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.955 | 5.100 | 8.750 | 0.14533 | 5.59% | 297 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.911 | 5.300 | 8.850 | 0.0059468 | 9.42% | 119 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.852 | 5.150 | 8.050 | 0.019482 | 4.41% | 164 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.810 | 5.500 | 8.950 | 2.4389 | 1.22% | 391 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.798 | 6.000 | 8.300 | 0.019392 | -8.16% | 145 | CHASE_RISK | RAW_CONFIRMED
