BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T21:26:32.382451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | WATCH | WATCH | 7.470 | 4.600 | 8.950 | 0.08593 | -5.58% | 104 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.425 | 5.500 | 7.600 | 0.49594 | -1.84% | 71 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.410 | 6.450 | 8.150 | 0.3664 | -6.78% | 227 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.409 | 4.600 | 8.100 | 0.0111711 | -6.14% | 196 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.378 | 4.750 | 8.400 | 0.053714 | -0.88% | 51 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.375 | 5.650 | 7.500 | 627.56 | -3.06% | 68 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.363 | 6.300 | 4.400 | 0.7811 | 0.84% | 8 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.344 | 5.600 | 8.000 | 0.09084 | 6.12% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.340 | 5.500 | 8.550 | 0.02423 | -6.68% | 236 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.340 | 3.950 | 8.850 | 2.6157 | -0.49% | 292 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.304 | 5.350 | 7.950 | 0.04411 | -0.92% | 99 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.299 | 5.350 | 8.300 | 5.1996 | -5.19% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.281 | 5.400 | 7.950 | 0.0035305 | -9.07% | 275 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.277 | 5.200 | 8.150 | 0.10853 | 5.06% | 285 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.269 | 4.350 | 8.400 | 0.11177 | 1.41% | 189 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.262 | 6.000 | 8.300 | 0.9554 | -11.30% | 165 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.248 | 4.050 | 8.650 | 0.11372 | -0.73% | 319 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.235 | 5.300 | 8.300 | 1.9477 | -0.37% | 330 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.232 | 5.750 | 7.950 | 0.02504 | -2.52% | 196 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.204 | 5.600 | 8.400 | 0.052523 | 2.20% | 190 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH_RISK | WATCH_RISK | 7.938 | 6.300 | 7.200 | 0.0025736 | 2.42% | 20 | WIDE_SPREAD | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.490 | 4.850 | 8.000 | 0.028906 | -2.91% | 104 | HEI_REJECTION | RAW_CONFIRMED
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.313 | 5.750 | 8.250 | 0.024393 | 10.68% | 255 | HEI_REJECTION | RAW_CONFIRMED
MOVR-EUR | WATCH_RISK | WATCH_RISK | 5.165 | 4.600 | 5.600 | 0.6965 | -3.08% | 25 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.148 | 3.750 | 4.650 | 0.2748 | -5.74% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.798 | 3.650 | 3.150 | 0.025355 | -4.27% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
NEAR-EUR | NONE | NONE | 7.193 | 6.550 | 8.100 | 2.1386 | 7.73% | 328 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | NONE | NONE | 7.189 | 6.900 | 7.650 | 0.1482 | -4.10% | 275 | - | RAW_CONFIRMED
FORM-EUR | NONE | NONE | 7.172 | 5.500 | 8.500 | 0.23714 | -10.40% | 96 | SPREAD_RISK | RAW_CONFIRMED
