BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T17:57:45.561953+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | WATCH | WATCH | 7.949 | 4.950 | 8.300 | 0.0259 | -4.66% | 264 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.839 | 6.000 | 5.650 | 0.005766 | 0.45% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.829 | 5.350 | 8.650 | 4.7636 | 11.00% | 87 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.795 | 6.000 | 8.650 | 0.028944 | -5.58% | 262 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.790 | 5.300 | 9.000 | 0.07804 | -0.91% | 141 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.769 | 6.100 | 7.850 | 0.034292 | -6.09% | 253 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.753 | 6.550 | 8.100 | 0.6775 | 0.01% | 214 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.723 | 5.200 | 8.050 | 0.0182 | -15.99% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.657 | 6.900 | 8.100 | 0.851 | -3.38% | 198 | CHASE_RISK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.606 | 6.000 | 8.050 | 0.049328 | -1.41% | 9 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.606 | 5.300 | 8.400 | 1.5011 | 0.07% | 219 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.591 | 5.300 | 8.350 | 0.21825 | 4.54% | 61 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BTT-EUR | WATCH | WATCH | 7.591 | 4.350 | 8.450 | 3.0332e-07 | -5.52% | 22 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.581 | 5.750 | 8.450 | 0.53586 | -7.42% | 245 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.580 | 6.250 | 8.200 | 0.0552 | -5.88% | 212 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.576 | 6.450 | 8.100 | 258.75 | -5.72% | 254 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.548 | 5.200 | 8.050 | 0.12838 | -3.00% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.544 | 6.100 | 8.100 | 100.562 | -2.51% | 251 | WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.516 | 4.200 | 8.700 | 0.0097493 | 0.36% | 81 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.496 | 5.150 | 8.550 | 0.19026 | -0.94% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.490 | 6.500 | 8.100 | 0.052054 | -2.33% | 157 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.484 | 6.050 | 8.150 | 2.5781 | 0.02% | 131 | - | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.475 | 5.500 | 7.900 | 0.008207 | -4.60% | 121 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.465 | 6.500 | 7.800 | 9.0752 | -6.11% | 193 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.464 | 6.450 | 7.650 | 8.1138 | 1.45% | 158 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.459 | 5.750 | 8.200 | 0.007902 | 2.46% | 102 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.442 | 6.350 | 8.100 | 0.030206 | 4.98% | 43 | - | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.404 | 4.850 | 8.400 | 0.037759 | -1.86% | 32 | SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.390 | 5.150 | 7.800 | 0.20325 | 4.38% | 111 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.384 | 5.250 | 6.200 | 0.0007829 | -2.33% | 71 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.370 | 5.300 | 8.400 | 0.007252 | -0.79% | 174 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.356 | 5.600 | 7.850 | 5.8952 | -0.48% | 136 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.348 | 3.800 | 8.650 | 0.010963 | -0.61% | 89 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.326 | 6.250 | 7.300 | 1.5242 | -4.83% | 242 | - | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.321 | 5.250 | 7.350 | 0.043701 | -1.25% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.317 | 6.000 | 7.950 | 0.079833 | 0.62% | 140 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.290 | 4.650 | 8.750 | 0.0016596 | -1.98% | 107 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.285 | 6.350 | 7.400 | 0.19929 | 5.18% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.285 | 5.800 | 7.950 | 0.59573 | -0.31% | 249 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.285 | 5.550 | 7.750 | 0.00525 | 5.01% | 154 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
