BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T07:19:54.474568+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HNT-EUR | WATCH | WATCH | 7.859 | 6.050 | 6.600 | 0.44375 | 2.01% | 35 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.819 | 5.300 | 7.400 | 0.008164 | -1.53% | 315 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.810 | 5.750 | 8.150 | 1.7404 | 1.58% | 400 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.746 | 5.950 | 6.100 | 0.01232 | -1.91% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.727 | 6.250 | 6.100 | 0.2141 | 1.11% | 14 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.720 | 6.150 | 8.100 | 0.188286 | -7.24% | 189 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.712 | 7.400 | 8.300 | 1.8485 | -0.90% | 445 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.649 | 4.300 | 7.900 | 0.0020953 | 1.48% | 40 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.582 | 6.500 | 5.250 | 0.009931 | 1.00% | 17 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.582 | 5.600 | 8.700 | 2.3737 | -0.36% | 444 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.553 | 6.000 | 8.650 | 0.0022608 | -4.20% | 429 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.534 | 4.550 | 8.450 | 0.018758 | -2.55% | 287 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.531 | 5.500 | 8.250 | 0.021755 | -4.30% | 361 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.531 | 5.250 | 8.950 | 0.07687 | -4.40% | 221 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.529 | 7.650 | 7.000 | 45.762 | 1.33% | 291 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.518 | 6.650 | 7.500 | 0.41499 | -0.82% | 113 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.506 | 5.200 | 8.150 | 0.10141 | -1.64% | 342 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 7.505 | 5.350 | 4.150 | 0.0021129 | -0.80% | 10 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.490 | 4.800 | 8.650 | 0.11439 | 2.80% | 435 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.482 | 6.650 | 8.300 | 5.1257 | -0.95% | 215 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.468 | 5.500 | 7.750 | 0.01631 | -1.44% | 248 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.464 | 6.200 | 8.000 | 0.37737 | -0.69% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
