BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T22:21:15.130458+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | WATCH | WATCH | 7.572 | 6.350 | 8.150 | 6.9514 | 20.83% | 487 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.564 | 6.350 | 7.950 | 0.014738 | 7.83% | 71 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.528 | 6.250 | 8.450 | 0.35917 | 3.43% | 162 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.512 | 5.800 | 8.150 | 0.10332 | 2.40% | 147 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.511 | 5.250 | 8.400 | 0.19792 | 5.14% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.508 | 5.950 | 8.650 | 0.56988 | -3.22% | 473 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.504 | 6.550 | 7.450 | 0.36381 | 3.29% | 204 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.494 | 5.200 | 8.750 | 1.3943 | 2.25% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.465 | 4.550 | 8.450 | 0.12755 | 3.60% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.439 | 5.450 | 8.550 | 0.0308 | 6.41% | 455 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.430 | 5.100 | 3.750 | 0.201389 | 9.06% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.401 | 5.950 | 8.650 | 0.12862 | 1.34% | 375 | SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.372 | 4.700 | 8.500 | 0.0015767 | 1.53% | 95 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.361 | 5.150 | 8.200 | 0.12327 | 7.78% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.358 | 6.250 | 8.150 | 0.73763 | 3.26% | 155 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.349 | 4.700 | 8.400 | 0.12116 | 4.42% | 371 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
