BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T16:06:30.051931+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 7.693 | 4.800 | 8.450 | 0.0025309 | 3.72% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.691 | 6.250 | 8.100 | 0.196979 | 11.15% | 189 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.681 | 5.350 | 8.450 | 0.018654 | -2.47% | 119 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.610 | 5.800 | 7.650 | 0.04539 | -6.04% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.593 | 6.550 | 8.150 | 0.31063 | -3.11% | 205 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.557 | 6.050 | 8.300 | 1.8941 | -3.26% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.532 | 5.100 | 8.500 | 0.20463 | 0.01% | 154 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.525 | 5.800 | 8.700 | 2.1264 | -3.39% | 219 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.518 | 6.600 | 7.050 | 1.18519 | 6.85% | 48 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.514 | 5.300 | 7.550 | 0.28016 | -3.76% | 55 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.488 | 5.750 | 8.550 | 0.020291 | -2.60% | 194 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.442 | 6.950 | 8.300 | 0.8461 | -0.51% | 205 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.412 | 5.000 | 8.150 | 0.09546 | -3.28% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.409 | 5.200 | 6.250 | 6.1817 | -2.69% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.396 | 5.450 | 7.600 | 19.3745 | 0.16% | 87 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.381 | 6.450 | 7.500 | 0.0031528 | 3.13% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.371 | 4.350 | 8.200 | 0.014125 | -3.92% | 85 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.362 | 5.850 | 7.950 | 0.17 | -3.36% | 128 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.328 | 5.850 | 7.800 | 4.6126 | -4.48% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.304 | 6.050 | 8.300 | 4.5877 | -6.37% | 210 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.303 | 5.750 | 7.700 | 0.055109 | 2.13% | 76 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.282 | 4.450 | 8.950 | 0.06646 | -3.22% | 201 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.265 | 5.150 | 5.850 | 1.1235 | -3.67% | 26 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.606 | 5.350 | 7.900 | 0.0021086 | 2.54% | 9 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.481 | 5.200 | 8.850 | 2.3947 | -4.50% | 137 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
MEGA-EUR | WATCH_RISK | WATCH_RISK | 7.286 | 5.450 | 7.950 | 0.02906 | -3.00% | 61 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.365 | 5.300 | 4.300 | 0.005913 | 7.57% | 3 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
