BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T05:43:23.397270+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.500 | 8.650 | 0.0061397 | -7.43% | 187 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.529 | 6.350 | 8.150 | 0.31505 | -3.34% | 173 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.904 | 4.500 | 6.050 | 6.3428 | -2.50% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.433 | 5.150 | 9.200 | 0.00063362 | 0.67% | 164 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.243 | 5.550 | 4.950 | 0.066283 | -1.80% | 4 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.106 | 5.850 | 8.100 | 0.0099151 | -5.33% | 87 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.064 | 5.950 | 8.650 | 0.13446 | 3.71% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.905 | 5.000 | 6.000 | 0.0007483 | -3.47% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.792 | 5.850 | 4.650 | 0.26679 | -4.87% | 4 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.743 | 6.000 | 8.550 | 0.020558 | -4.43% | 161 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.740 | 6.300 | 8.300 | 0.8254 | -4.03% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.720 | 6.350 | 8.300 | 4.6823 | -11.28% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.720 | 5.450 | 5.900 | 0.0044 | -2.59% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.709 | 5.200 | 8.550 | 0.028254 | -6.79% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.677 | 5.850 | 8.300 | 0.057384 | -8.14% | 152 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.674 | 6.450 | 8.300 | 0.46148 | -3.46% | 158 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.666 | 4.800 | 8.200 | 0.014336 | -3.97% | 68 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.635 | 5.450 | 8.500 | 0.2069 | 0.78% | 134 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.634 | 5.450 | 8.250 | 0.022899 | -5.08% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.596 | 5.350 | 8.950 | 0.06876 | -2.59% | 168 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.589 | 5.700 | 7.950 | 0.02978 | -2.68% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.567 | 6.450 | 7.650 | 0.023236 | -5.02% | 42 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.566 | 5.850 | 8.300 | 1.9144 | -4.93% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.557 | 5.300 | 6.550 | 2.0173e-05 | -4.30% | 14 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.555 | 5.700 | 8.250 | 0.0056817 | -7.98% | 47 | SPREAD_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.533 | 4.950 | 6.100 | 0.26065 | -0.84% | 6 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.487 | 5.600 | 8.550 | 1.3071 | -4.61% | 186 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.466 | 6.500 | 5.850 | 0.28483 | -6.33% | 28 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.462 | 5.500 | 7.550 | 1.803 | -5.73% | 35 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.443 | 6.700 | 7.500 | 0.0030324 | -3.73% | 85 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.431 | 6.800 | 5.450 | 190.29 | -1.56% | 26 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.424 | 5.550 | 7.950 | 0.0033738 | -9.27% | 44 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.405 | 4.350 | 8.850 | 2.4298 | -7.00% | 112 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
