BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T07:13:45.525124+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | WATCH | WATCH | 7.784 | 7.200 | 8.100 | 0.37093 | 13.08% | 54 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.780 | 4.950 | 8.650 | 0.002399 | -3.83% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.778 | 5.200 | 8.300 | 0.016204 | 13.56% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.749 | 7.600 | 8.650 | 1.8927 | -1.80% | 56 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.675 | 6.700 | 7.500 | 15.867 | 0.94% | 14 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.675 | 5.400 | 6.150 | 1.28 | 8.46% | 4 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.669 | 6.550 | 5.750 | 0.020228 | 1.34% | 1 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.669 | 4.800 | 8.050 | 0.01986 | 2.45% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.651 | 6.250 | 8.200 | 0.32844 | 2.35% | 56 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.637 | 5.250 | 8.450 | 0.021039 | 1.86% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.615 | 6.700 | 5.600 | 4.806 | 5.32% | 8 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.590 | 5.850 | 8.150 | 0.67401 | 0.52% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.563 | 6.000 | 7.200 | 0.007917 | 3.05% | 9 | SPREAD_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.528 | 6.450 | 5.850 | 1.2392 | -1.46% | 2 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.493 | 5.300 | 8.450 | 0.0046706 | 1.08% | 56 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.476 | 7.450 | 7.950 | 0.14977 | 5.78% | 53 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.474 | 7.100 | 7.900 | 0.026505 | 2.06% | 45 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.470 | 6.500 | 7.950 | 74.848 | 0.82% | 50 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.459 | 5.650 | 8.600 | 0.009276 | 4.96% | 41 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.445 | 5.850 | 8.250 | 0.02334 | 3.48% | 35 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.431 | 5.750 | 7.550 | 0.047872 | -3.42% | 12 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.358 | 6.650 | 7.550 | 0.22989 | 1.42% | 16 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.358 | 5.350 | 8.200 | 0.06337 | -4.10% | 40 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.357 | 7.100 | 7.900 | 0.047515 | 1.05% | 46 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.352 | 5.950 | 8.250 | 2.5655 | 13.34% | 55 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.340 | 5.900 | 8.250 | 0.0057402 | 10.98% | 31 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.317 | 5.150 | 8.450 | 0.016351 | -9.81% | 56 | WICK_SETUP | RAW_CONFIRMED
