BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T03:34:33.345210+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.550 | 8.600 | 0.018923 | 13.20% | 185 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 7.800 | 8.400 | 0.088276 | 9.06% | 201 | CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | WATCH | 8.412 | 5.850 | 8.500 | 0.101327 | 6.88% | 25 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.450 | 8.200 | 0.01265 | 2.07% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.900 | 8.100 | 3.2522e-06 | 9.76% | 48 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 7.050 | 8.400 | 1.5419 | 4.30% | 174 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 7.000 | 6.850 | 0.0035051 | 3.56% | 22 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.950 | 6.500 | 0.06232 | 4.17% | 33 | - | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.300 | 7.050 | 0.12315 | 2.37% | 119 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.700 | 8.550 | 0.56016 | 1.14% | 199 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.850 | 8.400 | 0.12072 | 9.06% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 7.300 | 8.650 | 1.6393 | 2.93% | 203 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.600 | 8.550 | 0.030526 | 4.57% | 170 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.187 | 5.700 | 8.600 | 0.010824 | 4.20% | 168 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.650 | 8.700 | 2.9391 | -0.73% | 99 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.550 | 8.400 | 0.38202 | 2.51% | 131 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.800 | 7.200 | 0.45794 | 4.70% | 19 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.850 | 8.400 | 0.08223 | 1.58% | 161 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.150 | 8.250 | 2.6638 | 3.10% | 84 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.350 | 7.200 | 0.037165 | -1.83% | 41 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.750 | 8.450 | 65.732 | 12.99% | 55 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.898 | 4.500 | 6.350 | 0.26594 | 3.44% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.864 | 4.500 | 6.300 | 0.090218 | 3.33% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.302 | 4.500 | 6.350 | 2.6786e-05 | 5.01% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | WATCH | WATCH | 8.939 | 5.600 | 7.300 | 0.042788 | 2.66% | 51 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.581 | 6.050 | 8.100 | 0.046369 | 6.66% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUFFER-EUR | WATCH | WATCH | 8.525 | 4.400 | 7.550 | 0.02568 | 6.00% | 13 | SPREAD_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.443 | 5.300 | 6.100 | 4.9814e-05 | 6.57% | 4 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.421 | 5.300 | 8.200 | 0.047962 | 4.76% | 27 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
