BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T23:47:22.909927+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.650 | 8.150 | 0.098164 | 3.55% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.700 | 6.850 | 0.38069 | 4.69% | 33 | - | RAW_CONFIRMED
NOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.500 | 7.300 | 0.0004431 | 3.54% | 1 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.150 | 8.250 | 1.0537 | 6.45% | 102 | - | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.500 | 6.000 | 0.028486 | 2.64% | 3 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.700 | 6.750 | 0.8879 | 1.39% | 1 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.200 | 8.200 | 0.080911 | 7.17% | 104 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.400 | 7.450 | 0.051665 | 9.82% | 31 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.500 | 7.950 | 0.18551 | -1.80% | 84 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.450 | 8.600 | 0.29659 | 2.74% | 92 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 7.150 | 6.100 | 0.011466 | 3.70% | 47 | - | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.500 | 6.850 | 0.0065717 | 5.25% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.743 | 7.600 | 8.100 | 3.7215 | 1.87% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.613 | 4.500 | 5.950 | 7.8337 | 2.87% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.466 | 4.500 | 6.000 | 0.903 | 15.54% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.386 | 4.500 | 6.700 | 0.21118 | 2.48% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 7.142 | 4.500 | 6.400 | 2.642 | 4.82% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.928 | 5.700 | 8.400 | 0.20376 | 4.17% | 208 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.539 | 6.100 | 7.650 | 6.7943 | -1.85% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.507 | 5.700 | 6.150 | 4.3377e-05 | 3.39% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.496 | 6.150 | 7.650 | 0.0040229 | 4.28% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.409 | 5.550 | 8.750 | 0.082955 | 5.53% | 150 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.373 | 6.150 | 8.200 | 4.0641 | 4.61% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.082 | 5.550 | 8.750 | 0.071606 | 11.56% | 176 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.953 | 6.000 | 8.300 | 0.020533 | 5.93% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.802 | 5.950 | 6.450 | 0.043433 | 5.39% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.772 | 5.800 | 8.200 | 0.0129137 | 8.10% | 51 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.765 | 6.100 | 8.650 | 0.17417 | 1.71% | 300 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
