BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:02:56.920141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | WATCH | WATCH | 7.751 | 6.900 | 8.150 | 0.21795 | 5.77% | 49 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.714 | 5.250 | 8.700 | 0.006047 | 2.18% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.674 | 7.000 | 8.000 | 0.0171307 | -4.88% | 45 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.670 | 5.400 | 8.400 | 2.7014e-06 | -3.57% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.634 | 7.550 | 8.450 | 11.3681 | 8.01% | 60 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.632 | 6.350 | 8.150 | 0.67914 | 2.19% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.631 | 5.850 | 8.150 | 0.023144 | 6.65% | 29 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.631 | 5.050 | 8.400 | 0.1093 | -1.00% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.603 | 5.800 | 6.800 | 0.01877 | -0.51% | 8 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.588 | 7.150 | 7.950 | 0.14911 | 4.32% | 57 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.577 | 6.150 | 8.250 | 2.5926 | 12.98% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.558 | 6.350 | 6.600 | 1.3879 | 1.47% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.538 | 6.200 | 8.250 | 0.0057024 | 9.88% | 34 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.528 | 6.400 | 8.300 | 0.01562 | 12.27% | 52 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.521 | 5.850 | 7.700 | 0.18277 | 0.82% | 34 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.493 | 5.400 | 8.200 | 0.10351 | 0.35% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.484 | 5.600 | 8.450 | 0.020746 | 0.59% | 34 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.479 | 4.950 | 8.450 | 0.0046081 | -2.92% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.468 | 6.950 | 7.500 | 0.38717 | 12.16% | 46 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.428 | 4.600 | 8.650 | 0.0023857 | -4.12% | 44 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.425 | 6.950 | 7.550 | 0.22746 | -0.57% | 19 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.402 | 7.100 | 8.000 | 46.866 | 0.85% | 59 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.374 | 4.750 | 8.100 | 0.013039 | 13.34% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.343 | 5.150 | 8.250 | 0.02298 | 3.22% | 39 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.316 | 6.400 | 8.100 | 0.37001 | 11.22% | 58 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.303 | 6.650 | 7.900 | 0.029298 | 12.22% | 55 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.254 | 5.600 | 8.050 | 0.20429 | 0.87% | 42 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.247 | 5.300 | 7.950 | 0.025591 | -3.08% | 45 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.236 | 5.100 | 8.200 | 0.06256 | -4.20% | 44 | - | RAW_CONFIRMED
DOGS-EUR | WATCH_RISK | WATCH_RISK | 6.016 | 5.350 | 6.450 | 3.8427e-05 | -1.00% | 2 | HEI_REJECTION | RAW_CONFIRMED
MLN-EUR | WATCH_RISK | WATCH_RISK | 5.466 | 4.600 | 6.150 | 1.2607 | 7.15% | 5 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
