BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:47:04.029586+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | TRB-EUR | 7.832 | EARLY | 34 | 6.101 | 3.90 | 149 | 3.90 | 129 | -0.04 | 0.06 | 0.82 | 198551 | 0.2100 | 5m[ch1=0.06,ch4=-0.04,ch16=0.60,vr1=0.22,vr4=2.64,wick=0.70] | 1h[ch1=-0.04,ch4=-0.36,ch16=-0.66,vr1=1.17,vr4=3.04,wick=0.73] | 4h[ch1=-0.26,ch4=-0.01,ch16=1.49,vr1=0.44,vr4=0.19,wick=0.88] | 0.280 | 2026-09-06T11:39:42.034336+00:00
12 | ETC-EUR | 7.677 | EARLY | 70 | 4.544 | 4.05 | 231 | 4.05 | 221 | 0.00 | 0.00 | -0.05 | 65469 | 0.1468 | 5m[ch1=0.00,ch4=0.25,ch16=-0.53,vr1=0.12,vr4=2.84,wick=0.00] | 1h[ch1=0.00,ch4=0.03,ch16=-0.51,vr1=0.02,vr4=0.05,wick=0.13] | 4h[ch1=0.03,ch4=-0.51,ch16=1.63,vr1=0.01,vr4=0.48,wick=0.82] | 0.438 | 2026-09-06T11:39:42.034336+00:00
13 | QUID-EUR | 7.462 | EARLY | 33 | 6.233 | 6.82 | 308 | 6.82 | 300 | -0.56 | 0.00 | 4.63 | 45366 | 0.4681 | 5m[ch1=1.09,ch4=2.90,ch16=2.18,vr1=14.48,vr4=1.41,wick=0.18] | 1h[ch1=2.00,ch4=2.01,ch16=6.78,vr1=6.63,vr4=2.55,wick=0.98] | 4h[ch1=-0.78,ch4=6.86,ch16=9.82,vr1=3.70,vr4=16.22,wick=0.60] | 0.222 | 2026-09-06T11:39:42.034336+00:00
14 | SLP-EUR | 7.344 | EARLY | 44 | 5.471 | 4.92 | 251 | 5.02 | 249 | 1.06 | 0.00 | 5.76 | 30687 | 0.2029 | 5m[ch1=0.59,ch4=1.09,ch16=-0.42,vr1=5.46,vr4=7.25,wick=0.00] | 1h[ch1=0.95,ch4=-0.23,ch16=5.24,vr1=2.12,vr4=0.80,wick=0.53] | 4h[ch1=-0.23,ch4=5.18,ch16=7.65,vr1=4.54,vr4=2.43,wick=0.46] | 0.279 | 2026-09-06T11:47:04.029586+00:00
15 | SOMI-EUR | 7.275 | EARLY | 59 | 4.867 | 1.15 | 54 | 2.97 | 120 | 1.05 | 0.00 | 8.65 | 194595 | 0.2003 | 5m[ch1=0.58,ch4=0.49,ch16=4.01,vr1=0.03,vr4=7.08,wick=0.88] | 1h[ch1=1.38,ch4=3.92,ch16=8.01,vr1=0.93,vr4=0.39,wick=0.26] | 4h[ch1=3.92,ch4=8.01,ch16=16.45,vr1=0.96,vr4=1.42,wick=0.74] | 0.247 | 2026-09-06T11:47:04.029586+00:00
16 | COMP-EUR | 7.145 | EARLY | 86 | 3.943 | 3.28 | 196 | 3.33 | 192 | -0.03 | 0.00 | 4.76 | 78197 | 0.0996 | 5m[ch1=0.20,ch4=0.29,ch16=0.03,vr1=3.06,vr4=3.54,wick=1.00] | 1h[ch1=-0.30,ch4=0.86,ch16=2.77,vr1=0.64,vr4=1.05,wick=0.12] | 4h[ch1=0.86,ch4=2.77,ch16=4.58,vr1=0.99,vr4=1.55,wick=0.67] | 0.515 | 2026-09-06T11:47:04.029586+00:00
17 | PHA-EUR | 7.120 | EARLY | 69 | 4.567 | 2.95 | 152 | 3.16 | 142 | 0.16 | 0.12 | 4.72 | 168330 | 0.1500 | 5m[ch1=0.13,ch4=0.13,ch16=2.08,vr1=0.18,vr4=0.34,wick=0.00] | 1h[ch1=0.39,ch4=1.31,ch16=3.75,vr1=1.84,vr4=0.40,wick=0.67] | 4h[ch1=1.31,ch4=3.75,ch16=4.36,vr1=1.50,vr4=1.24,wick=0.73] | 0.394 | 2026-09-06T11:39:42.034336+00:00
18 | SKY-EUR | 7.092 | EARLY | 12 | 9.137 | 2.28 | 19 | 7.15 | 161 | -0.21 | -0.21 | 7.32 | 170951 | 0.1747 | 5m[ch1=0.10,ch4=-0.19,ch16=1.34,vr1=2.29,vr4=11.42,wick=0.01] | 1h[ch1=0.09,ch4=2.27,ch16=4.34,vr1=3.75,vr4=0.84,wick=0.22] | 4h[ch1=2.27,ch4=4.34,ch16=4.15,vr1=1.70,vr4=2.41,wick=0.17] | 0.421 | 2026-09-06T11:30:00.662400+00:00
19 | VVV-EUR | 6.949 | EARLY | 51 | 5.084 | 4.14 | 211 | 4.14 | 198 | -0.31 | 0.00 | -4.08 | 33567 | 0.1260 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:47:04.029586+00:00
20 | MOVR-EUR | 6.765 | EARLY | 25 | 7.094 | 2.08 | 44 | 2.08 | 27 | 0.14 | 0.00 | 0.92 | 98171 | 0.1570 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:47:04.029586+00:00
21 | GALA-EUR | 6.627 | EARLY | 14 | 8.920 | 0.95 | 7 | 0.94 | 0 | 0.92 | 0.17 | 1.88 | 60791 | 0.1519 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
22 | NEO-EUR | 6.574 | EARLY | 50 | 5.086 | -2.08 | -23 | 3.97 | 187 | 0.34 | 0.34 | 1.50 | 49648 | 0.1180 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:30:00.662400+00:00
23 | RECALL-EUR | 6.451 | WATCH | 98 | 3.559 | 2.69 | 170 | 2.46 | 141 | -0.17 | n/a | 0.97 | 36272 | 0.1708 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | ZBCN-EUR | 6.439 | WATCH | 84 | 4.003 | 6.76 | 278 | 4.76 | 254 | -0.97 | -0.12 | -1.04 | 7004 | 0.2164 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
25 | S-EUR | 6.425 | WATCH | 191 | 1.713 | 2.62 | 158 | 2.86 | 159 | 1.66 | n/a | 5.79 | 105801 | 0.1603 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
