BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:20:32.508684+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | DYDX-EUR | 7.398 | EARLY | 18 | 7.038 | 2.71 | 61 | 2.71 | 66 | 0.76 | 0.60 | 5.12 | 33814 | 0.2735 | 5m[ch1=0.08,ch4=1.25,ch16=2.55,vr1=2.69,vr4=13.82,wick=0.00] | 1h[ch1=0.70,ch4=1.62,ch16=5.08,vr1=1.12,vr4=0.39,wick=0.43] | 4h[ch1=1.62,ch4=3.02,ch16=7.45,vr1=1.80,vr4=1.32,wick=0.80] | 0.281 | 2026-09-06T10:32:22.688055+00:00
12 | ZIL-EUR | 7.131 | EARLY | 25 | 6.387 | 3.11 | 92 | 5.41 | 219 | 0.06 | 0.00 | 3.81 | 59754 | 0.1799 | 5m[ch1=0.06,ch4=0.07,ch16=1.87,vr1=6.04,vr4=6.94,wick=0.00] | 1h[ch1=0.43,ch4=1.68,ch16=3.87,vr1=1.98,vr4=4.30,wick=0.06] | 4h[ch1=1.68,ch4=3.20,ch16=6.00,vr1=2.28,vr4=0.48,wick=0.73] | 0.268 | 2026-09-06T11:20:32.508684+00:00
13 | TRX-EUR | 7.068 | EARLY | 77 | 4.340 | 3.11 | 154 | 4.00 | 220 | 0.16 | 0.00 | 0.49 | 108170 | 0.0555 | 5m[ch1=0.11,ch4=0.12,ch16=0.21,vr1=0.91,vr4=2.47,wick=1.00] | 1h[ch1=0.16,ch4=0.34,ch16=0.09,vr1=0.33,vr4=2.03,wick=0.79] | 4h[ch1=0.34,ch4=0.09,ch16=1.12,vr1=0.53,vr4=0.61,wick=0.86] | 0.504 | 2026-09-06T11:20:32.508684+00:00
14 | MIOTA-EUR | 6.765 | EARLY | 30 | 6.207 | 4.80 | 189 | 1.46 | 42 | -0.45 | 0.00 | 6.83 | 33168 | 0.1668 | 5m[ch1=-0.06,ch4=-0.59,ch16=1.48,vr1=7.93,vr4=4.68,wick=0.00] | 1h[ch1=-0.53,ch4=1.24,ch16=5.15,vr1=7.42,vr4=15.89,wick=0.21] | 4h[ch1=1.24,ch4=5.15,ch16=4.02,vr1=1.44,vr4=0.94,wick=0.70] | 0.286 | 2026-09-06T11:20:32.508684+00:00
15 | RUNE-EUR | 6.656 | EARLY | 43 | 5.261 | -0.01 | 5 | 4.32 | 207 | 0.00 | 0.02 | 2.29 | 23363 | 0.1847 | 5m[ch1=-0.38,ch4=0.72,ch16=0.30,vr1=0.39,vr4=49.26,wick=0.00] | 1h[ch1=-0.38,ch4=0.77,ch16=0.12,vr1=0.23,vr4=6.00,wick=0.01] | 4h[ch1=0.77,ch4=0.51,ch16=-0.24,vr1=1.65,vr4=0.94,wick=0.71] | 0.652 | 2026-09-06T10:57:47.887836+00:00
16 | NIL-EUR | 6.616 | EARLY | 64 | 4.748 | 3.28 | 152 | 3.28 | 143 | 1.24 | 0.00 | -0.10 | 54258 | 0.2796 | 5m[ch1=1.24,ch4=0.76,ch16=-1.59,vr1=0.58,vr4=0.86,wick=0.00] | 1h[ch1=1.24,ch4=-2.10,ch16=1.92,vr1=0.20,vr4=5.64,wick=0.33] | 4h[ch1=0.06,ch4=1.75,ch16=7.50,vr1=0.62,vr4=0.21,wick=0.35] | 0.373 | 2026-09-06T11:20:32.508684+00:00
17 | KAS-EUR | 6.443 | WATCH | 101 | 3.513 | -0.58 | -11 | 4.31 | 243 | -0.19 | 0.03 | 1.11 | 274557 | 0.2212 | 5m[ch1=-0.09,ch4=-0.15,ch16=0.43,vr1=0.01,vr4=0.23,wick=1.00] | 1h[ch1=0.04,ch4=0.10,ch16=0.33,vr1=0.34,vr4=0.48,wick=0.99] | 4h[ch1=0.10,ch4=0.33,ch16=2.61,vr1=0.55,vr4=0.59,wick=0.49] | 0.445 | 2026-09-06T10:57:47.887836+00:00
18 | BLUR-EUR | 6.364 | WATCH | 13 | 8.092 | 2.15 | 23 | 2.15 | 22 | 0.40 | n/a | 2.66 | 31101 | 0.1547 | 5m[ch1=0.02,ch4=0.32,ch16=2.15,vr1=0.51,vr4=4.73,wick=0.00] | 1h[ch1=0.40,ch4=1.01,ch16=2.56,vr1=1.89,vr4=3.37,wick=0.74] | 4h[ch1=1.23,ch4=3.00,ch16=3.29,vr1=1.04,vr4=0.39,wick=0.85] | 0.367 | n/a
19 | SEI-EUR | 6.334 | WATCH | 36 | 5.917 | 0.23 | 6 | 6.35 | 296 | 0.13 | 0.13 | 2.55 | 420846 | 0.0782 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:08:21.427626+00:00
20 | SWELL-EUR | 6.181 | WATCH | 8 | 8.901 | 0.00 | 0 | 7.45 | 201 | 0.00 | 0.00 | 0.72 | 16334 | 0.3971 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:08:21.427626+00:00
21 | PONKE-EUR | 6.003 | WATCH | 117 | 3.214 | 5.08 | 242 | 5.95 | 244 | 2.46 | n/a | 5.69 | 29412 | 1.0729 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | PORTAL-EUR | 5.923 | WATCH | 46 | 5.150 | 3.03 | 120 | 4.35 | 212 | -0.18 | n/a | 0.26 | 129238 | 0.1103 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | AXS-EUR | 5.904 | WATCH | 27 | 6.283 | 4.21 | 142 | -0.50 | -5 | 0.36 | n/a | 2.12 | 20180 | 0.2284 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | ACU-EUR | 5.893 | WATCH | 90 | 3.876 | 1.47 | 63 | 2.79 | 142 | 0.64 | n/a | -3.20 | 158369 | 0.0528 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | ANKR-EUR | 5.721 | WATCH | 19 | 6.908 | 1.49 | 24 | 1.49 | 27 | 0.74 | n/a | 1.93 | 14794 | 0.3116 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
