BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:42:31.180581+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | STRK-EUR | 7.799 | EARLY | 52 | 5.384 | 0.77 | 24 | 4.73 | 213 | 0.47 | 0.47 | 5.06 | 319225 | 0.1684 | 5m[ch1=0.47,ch4=1.76,ch16=1.93,vr1=0.64,vr4=212.47,wick=0.70] | 1h[ch1=1.76,ch4=0.68,ch16=7.34,vr1=1.69,vr4=0.49,wick=0.13] | 4h[ch1=0.19,ch4=5.36,ch16=12.25,vr1=0.76,vr4=1.76,wick=0.47] | 0.274 | 2026-09-06T10:32:22.688055+00:00
12 | GOAT-EUR | 7.604 | EARLY | 38 | 6.010 | 5.54 | 233 | 5.38 | 231 | 0.24 | 0.00 | 6.60 | 583108 | 0.2830 | 5m[ch1=-0.16,ch4=1.29,ch16=0.78,vr1=0.04,vr4=1.67,wick=0.89] | 1h[ch1=1.29,ch4=0.53,ch16=2.07,vr1=0.60,vr4=0.58,wick=0.90] | 4h[ch1=1.45,ch4=2.65,ch16=6.25,vr1=1.28,vr4=0.41,wick=0.81] | 0.548 | 2026-09-06T10:42:31.180581+00:00
13 | ACE-EUR | 7.366 | EARLY | 44 | 5.802 | 5.51 | 238 | 5.62 | 253 | 0.39 | 0.00 | -3.01 | 97785 | 0.2316 | 5m[ch1=-0.03,ch4=0.52,ch16=0.17,vr1=1.03,vr4=4.79,wick=0.00] | 1h[ch1=-0.08,ch4=-1.13,ch16=-1.33,vr1=2.16,vr4=1.28,wick=0.64] | 4h[ch1=-1.02,ch4=-1.44,ch16=-6.93,vr1=1.42,vr4=1.88,wick=0.90] | 0.505 | 2026-09-06T10:42:31.180581+00:00
14 | MASK-EUR | 7.254 | EARLY | 4 | 9.433 | 2.13 | 14 | 2.13 | 17 | 0.33 | 0.33 | 3.20 | 47243 | 0.1620 | 5m[ch1=0.33,ch4=0.24,ch16=0.43,vr1=16.44,vr4=16.87,wick=0.00] | 1h[ch1=0.33,ch4=0.07,ch16=2.74,vr1=1.66,vr4=3.42,wick=0.00] | 4h[ch1=0.59,ch4=1.13,ch16=2.35,vr1=0.60,vr4=0.54,wick=0.77] | 0.346 | 2026-09-06T09:50:36.666625+00:00
15 | WOO-EUR | 7.176 | EARLY | 53 | 5.354 | 4.78 | 211 | 4.34 | 182 | 0.45 | 0.00 | 7.16 | 471187 | 0.1306 | 5m[ch1=-1.40,ch4=-1.09,ch16=2.55,vr1=1.40,vr4=22.98,wick=1.00] | 1h[ch1=1.44,ch4=2.74,ch16=7.08,vr1=0.62,vr4=0.46,wick=0.36] | 4h[ch1=2.84,ch4=6.88,ch16=9.06,vr1=1.42,vr4=21.58,wick=0.66] | 0.237 | 2026-09-06T10:42:31.180581+00:00
16 | ALIGN-EUR | 7.016 | EARLY | 18 | 7.478 | 0.24 | 1 | 7.66 | 296 | 0.46 | 0.46 | -0.52 | 26745 | 0.1418 | 5m[ch1=-0.63,ch4=-1.73,ch16=-0.23,vr1=0.00,vr4=9.84,wick=0.00] | 1h[ch1=-2.26,ch4=-2.03,ch16=-0.77,vr1=5.38,vr4=1.61,wick=0.53] | 4h[ch1=-0.20,ch4=-1.81,ch16=-6.17,vr1=0.83,vr4=0.59,wick=0.95] | 0.297 | 2026-09-06T10:32:22.688055+00:00
17 | TOWNS-EUR | 6.994 | EARLY | 11 | 8.313 | 3.06 | 41 | 3.62 | 57 | 0.49 | 0.00 | -4.59 | 101165 | 0.2276 | 5m[ch1=0.75,ch4=0.63,ch16=0.93,vr1=3.34,vr4=4.05,wick=0.00] | 1h[ch1=0.63,ch4=0.76,ch16=-2.20,vr1=1.54,vr4=1.56,wick=0.72] | 4h[ch1=1.06,ch4=-1.76,ch16=-14.76,vr1=0.45,vr4=1.39,wick=0.64] | 0.364 | 2026-09-06T10:42:31.180581+00:00
18 | BRETT-EUR | 6.825 | EARLY | 6 | 9.299 | 2.70 | 20 | 4.84 | 69 | 0.48 | 0.48 | 9.78 | 260789 | 0.1235 | 5m[ch1=1.05,ch4=1.18,ch16=3.43,vr1=0.93,vr4=1.47,wick=0.95] | 1h[ch1=1.48,ch4=2.24,ch16=5.43,vr1=3.11,vr4=0.94,wick=0.58] | 4h[ch1=1.58,ch4=6.06,ch16=9.22,vr1=2.60,vr4=2.63,wick=0.67] | 0.301 | 2026-09-06T10:32:22.688055+00:00
19 | XPL-EUR | 6.741 | EARLY | 117 | 3.250 | 3.03 | 173 | 3.44 | 198 | -0.08 | 0.00 | -2.06 | 544769 | 0.0730 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:42:31.180581+00:00
20 | API3-EUR | 6.617 | EARLY | 26 | 6.500 | 4.64 | 152 | 2.66 | 69 | -0.06 | 0.00 | 1.14 | 14349 | 0.1871 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:42:31.180581+00:00
21 | HBAR-EUR | 6.601 | EARLY | 76 | 4.869 | 4.84 | 225 | 3.36 | 119 | 0.06 | 0.00 | 1.35 | 781027 | 0.0771 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:42:31.180581+00:00
22 | FARTCOIN-EUR | 6.491 | WATCH | 14 | 7.848 | 1.80 | 22 | 4.00 | 80 | 1.10 | 4.10 | 10.14 | 417933 | 0.1575 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
23 | MEGA-EUR | 6.431 | WATCH | 155 | 2.461 | 2.46 | 149 | 2.46 | 151 | 0.53 | 0.71 | 3.01 | 10721 | 0.0876 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:58:00.954488+00:00
24 | SQD-EUR | 6.425 | WATCH | 77 | 4.841 | 4.83 | 226 | 1.68 | 50 | 0.36 | n/a | 0.00 | 77726 | 0.2046 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | KERNEL-EUR | 6.327 | WATCH | 8 | 8.636 | 0.00 | -1 | 5.48 | 120 | 0.00 | 0.00 | -0.14 | 20718 | 0.2052 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:32:22.688055+00:00
