BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:09:40.867226+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
14 | NMR-EUR | 6.995 | EARLY | 13 | 8.753 | 3.20 | 34 | 1.24 | 5 | -0.71 | -0.74 | 3.69 | 875630 | 0.2163 | 5m[ch1=-0.71,ch4=-0.26,ch16=0.48,vr1=5.38,vr4=12.38,wick=0.46] | 1h[ch1=-0.71,ch4=-0.30,ch16=-1.22,vr1=0.12,vr4=1.10,wick=0.64] | 4h[ch1=0.66,ch4=-0.74,ch16=4.15,vr1=0.29,vr4=0.18,wick=0.62] | 0.442 | 2026-09-06T09:43:08.788358+00:00
15 | VET-EUR | 6.929 | EARLY | 24 | 6.662 | 2.37 | 69 | -2.85 | -16 | 0.33 | -0.11 | 1.07 | 397894 | 0.1118 | 5m[ch1=0.13,ch4=0.38,ch16=0.11,vr1=0.22,vr4=0.30,wick=1.00] | 1h[ch1=0.42,ch4=-0.18,ch16=0.23,vr1=0.81,vr4=4.35,wick=0.89] | 4h[ch1=0.31,ch4=0.88,ch16=2.72,vr1=1.06,vr4=0.88,wick=0.85] | 0.561 | 2026-09-06T08:51:42.567442+00:00
16 | ETHFI-EUR | 6.905 | EARLY | 79 | 4.216 | 3.08 | 160 | 1.68 | 72 | 0.15 | 0.00 | 5.40 | 599674 | 0.0870 | 5m[ch1=-0.25,ch4=0.51,ch16=0.90,vr1=0.09,vr4=2.28,wick=1.00] | 1h[ch1=-0.66,ch4=1.36,ch16=3.36,vr1=0.17,vr4=0.54,wick=0.25] | 4h[ch1=1.16,ch4=3.76,ch16=-1.54,vr1=0.65,vr4=3.18,wick=0.78] | 0.358 | 2026-09-06T10:09:40.867226+00:00
17 | OP-EUR | 6.597 | EARLY | 60 | 4.864 | 3.35 | 154 | 3.72 | 179 | -1.39 | 0.00 | 8.09 | 2919760 | 0.0106 | 5m[ch1=-1.37,ch4=-1.14,ch16=-0.39,vr1=10.65,vr4=2.03,wick=0.57] | 1h[ch1=-1.02,ch4=0.37,ch16=8.04,vr1=0.45,vr4=1.09,wick=0.64] | 4h[ch1=-1.16,ch4=6.53,ch16=6.14,vr1=1.02,vr4=4.94,wick=0.61] | 0.367 | 2026-09-06T10:09:40.867226+00:00
18 | TIA-EUR | 6.572 | EARLY | 28 | 6.583 | 4.84 | 175 | 1.75 | 30 | -0.62 | 0.00 | 5.82 | 665371 | 0.1172 | 5m[ch1=-0.99,ch4=-0.39,ch16=0.98,vr1=5.75,vr4=2.80,wick=1.00] | 1h[ch1=-0.46,ch4=0.57,ch16=3.82,vr1=1.70,vr4=1.99,wick=0.56] | 4h[ch1=-0.83,ch4=3.25,ch16=4.26,vr1=1.73,vr4=1.62,wick=0.79] | 0.417 | 2026-09-06T10:09:40.867226+00:00
19 | GIGA-EUR | 6.387 | WATCH | 90 | 3.989 | 6.48 | 273 | 5.19 | 264 | 0.05 | n/a | 2.06 | 19933 | 0.7626 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | ICP-EUR | 6.344 | WATCH | 119 | 3.326 | 1.82 | 97 | 3.59 | 209 | 0.23 | n/a | 1.78 | 320618 | 0.0693 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | PORTAL-EUR | 6.297 | WATCH | 62 | 4.839 | 0.98 | 44 | 0.55 | 22 | 0.35 | -0.36 | 0.31 | 128655 | 0.2711 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:43:08.788358+00:00
22 | AXS-EUR | 6.292 | WATCH | 31 | 6.279 | 3.54 | 122 | 1.62 | 32 | 0.16 | n/a | 1.26 | 17565 | 0.1575 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | LUNA2-EUR | 6.238 | WATCH | 3 | 9.675 | -0.00 | 2 | 8.89 | 261 | 0.00 | 0.00 | 0.03 | 33839 | 0.2687 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:58:00.954488+00:00
24 | RE-EUR | 6.148 | WATCH | 98 | 3.777 | 2.53 | 134 | 2.53 | 134 | 0.54 | n/a | -0.67 | 41206 | 0.0950 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | BEAM-EUR | 5.893 | WATCH | 41 | 5.696 | 1.46 | 55 | 1.45 | 44 | 0.43 | 0.43 | 0.92 | 10568 | 0.3372 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:58:44.184771+00:00
