BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:40:30.889561+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
12 | ETHFI-EUR | 6.602 | EARLY | 17 | 6.282 | 5.49 | 248 | 3.53 | 104 | 0.26 | -0.33 | 4.56 | 652939 | 0.0994 | 5m[ch1=0.71,ch4=0.32,ch16=-1.03,vr1=7.47,vr4=4.16,wick=0.01] | 1h[ch1=-0.18,ch4=-1.01,ch16=0.21,vr1=1.07,vr4=0.46,wick=0.55] | 4h[ch1=-1.06,ch4=2.08,ch16=-0.21,vr1=0.44,vr4=2.65,wick=0.78] | 0.267 | 2026-09-06T12:48:56.833555+00:00
13 | GOAT-EUR | 6.530 | EARLY | 75 | 3.878 | 2.53 | 146 | 4.52 | 258 | -1.04 | 0.00 | 2.59 | 604421 | 0.1699 | 5m[ch1=0.46,ch4=-1.14,ch16=-2.59,vr1=0.96,vr4=1.00,wick=0.00] | 1h[ch1=-1.37,ch4=-2.84,ch16=-2.06,vr1=0.31,vr4=0.80,wick=0.47] | 4h[ch1=-2.92,ch4=-1.53,ch16=3.73,vr1=0.37,vr4=0.40,wick=0.82] | 0.533 | 2026-09-06T13:40:30.889561+00:00
14 | REQ-EUR | 6.194 | WATCH | 18 | 6.265 | 8.50 | 345 | 8.74 | 343 | 0.03 | n/a | -6.74 | 6059 | 0.8252 | 5m[ch1=0.02,ch4=-0.02,ch16=-5.02,vr1=4.01,vr4=9.88,wick=0.00] | 1h[ch1=-0.10,ch4=-6.03,ch16=-3.86,vr1=3.68,vr4=26.56,wick=0.41] | 4h[ch1=1.17,ch4=-6.74,ch16=-5.81,vr1=3.45,vr4=40.81,wick=0.52] | 0.332 | n/a
15 | PROM-EUR | 6.110 | WATCH | 23 | 5.882 | -3.20 | -18 | 5.60 | 269 | -0.05 | -0.81 | 5.23 | 583035 | 0.1298 | 5m[ch1=-0.43,ch4=0.02,ch16=3.08,vr1=0.01,vr4=0.20,wick=0.63] | 1h[ch1=2.41,ch4=1.88,ch16=8.98,vr1=3.77,vr4=0.59,wick=0.64] | 4h[ch1=2.47,ch4=9.11,ch16=10.47,vr1=0.66,vr4=1.11,wick=0.64] | 0.466 | 2026-09-06T13:20:19.824206+00:00
16 | XMN-EUR | 5.958 | WATCH | 153 | 2.261 | 4.68 | 211 | 4.68 | 207 | 0.00 | n/a | -1.49 | 51364 | 0.9390 | 5m[ch1=0.00,ch4=-0.75,ch16=-0.93,vr1=2.98,vr4=7.49,wick=0.00] | 1h[ch1=0.00,ch4=1.15,ch16=-3.28,vr1=1.49,vr4=6.69,wick=1.00] | 4h[ch1=0.00,ch4=-2.75,ch16=0.19,vr1=0.23,vr4=1.00,wick=1.00] | 0.636 | n/a
17 | RENDER-EUR | 5.775 | WATCH | 84 | 3.603 | 1.06 | 68 | 3.25 | 206 | 0.30 | n/a | 2.61 | 636500 | 0.1145 | 5m[ch1=0.52,ch4=-0.55,ch16=-0.24,vr1=0.00,vr4=0.34,wick=0.25] | 1h[ch1=0.32,ch4=2.80,ch16=2.91,vr1=6.30,vr4=3.19,wick=0.82] | 4h[ch1=-0.21,ch4=3.18,ch16=3.11,vr1=2.38,vr4=2.22,wick=0.58] | 0.466 | n/a
18 | ZRO-EUR | 5.701 | WATCH | 6 | 8.513 | 0.00 | 4 | 6.82 | 178 | 0.00 | 0.00 | 5.50 | 511835 | 0.1468 | 5m[ch1=-1.12,ch4=0.69,ch16=0.26,vr1=0.10,vr4=1.94,wick=0.94] | 1h[ch1=0.88,ch4=2.50,ch16=3.46,vr1=1.36,vr4=2.01,wick=0.93] | 4h[ch1=0.12,ch4=4.39,ch16=-2.24,vr1=0.58,vr4=1.41,wick=0.99] | 0.337 | 2026-09-06T13:29:57.962209+00:00
19 | DYM-EUR | 5.657 | WATCH | 2 | 9.466 | 0.00 | 0 | 0.00 | 4 | 0.00 | n/a | 3.12 | 5309 | 0.3148 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | YB-EUR | 5.645 | WATCH | 8 | 8.146 | 0.00 | 6 | 7.94 | 291 | 0.00 | 0.00 | -2.87 | 12864 | 0.3662 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:29:57.962209+00:00
21 | EIGEN-EUR | 5.617 | WATCH | 98 | 3.236 | 2.00 | 130 | 2.78 | 185 | -0.31 | n/a | 3.33 | 67761 | 0.2160 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | ICP-EUR | 5.580 | WATCH | 26 | 5.554 | -2.71 | -15 | -3.32 | -12 | 0.02 | -0.03 | 4.01 | 367992 | 0.1023 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:08:33.421082+00:00
23 | POL-EUR | 5.558 | WATCH | 115 | 2.894 | 2.50 | 185 | 2.31 | 157 | -0.24 | n/a | 2.18 | 316241 | 0.0827 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | EDU-EUR | 5.542 | WATCH | 3 | 8.846 | -0.00 | 4 | -0.02 | 12 | 0.00 | 0.34 | -4.52 | 51606 | 0.2962 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:57:12.703717+00:00
25 | BIGTIME-EUR | 5.469 | WATCH | 10 | 7.774 | 0.00 | 7 | 0.00 | 10 | 0.00 | 0.19 | 2.01 | 11017 | 0.1859 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:20:32.508684+00:00
